dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.537868,16.430610,0.000029,0.002938,0.146898,7.344909,0.029137
0.020000,5.537874,16.430610,0.000035,0.000284,-0.132673,-13.978576,0.029142
0.020000,5.537887,16.430611,0.000048,0.000640,0.017779,7.522629,0.029155
0.020000,5.537909,16.430612,0.000071,0.001138,0.024886,0.355333,0.029178
0.020000,5.537945,16.430613,0.000106,0.001777,0.031985,0.354947,0.029214
0.020000,5.537996,16.430614,0.000157,0.002559,0.039071,0.354314,0.029265
0.020000,5.538066,16.430616,0.000227,0.003482,0.046139,0.353374,0.029334
0.020000,5.538611,16.430632,0.000772,0.027271,1.189488,57.167451,0.029425
0.020000,5.541105,16.430706,0.003267,0.124737,4.873276,184.189423,0.029540
0.020000,5.544183,16.430797,0.006347,0.153990,1.462639,-170.531838,0.029682
0.020000,5.547908,16.430908,0.010073,0.186320,1.616534,7.694747,0.029854
0.020000,5.552340,16.431041,0.014508,0.221725,1.770212,7.683864,0.030057
0.020000,5.557542,16.431198,0.019712,0.260202,1.923880,7.683416,0.030296
0.020000,5.563574,16.431381,0.025747,0.301751,2.077451,7.678579,0.030573
0.020000,5.570498,16.431594,0.032674,0.346369,2.230898,7.672308,0.030890
0.020000,5.578376,16.431839,0.040555,0.394053,2.384198,7.665022,0.031250
0.020000,5.587267,16.432119,0.049451,0.444802,2.537435,7.661827,0.031655
0.020000,5.597234,16.432437,0.059424,0.498609,2.690368,7.646697,0.032108
0.020000,5.608338,16.432796,0.070533,0.555474,2.843223,7.642711,0.032612
0.020000,5.620639,16.433201,0.082841,0.615391,2.995842,7.630949,0.033168
0.020000,5.634199,16.433655,0.096408,0.678355,3.148199,7.617851,0.033778
0.020000,5.649077,16.434163,0.111295,0.744360,3.300293,7.604723,0.034446
0.020000,5.665335,16.434729,0.127563,0.813403,3.452151,7.592884,0.035172
0.020000,5.683034,16.435358,0.145273,0.885477,3.603659,7.575399,0.035959
0.020000,5.702232,16.436057,0.164484,0.960574,3.754857,7.559885,0.036808
0.020000,5.722992,16.436831,0.185258,1.038686,3.905598,7.537093,0.037721
0.020000,5.745372,16.437687,0.207654,1.119807,4.056046,7.522376,0.038700
0.020000,5.769432,16.438631,0.231733,1.203926,4.205965,7.495945,0.039744
0.020000,5.795231,16.439671,0.257553,1.291036,4.355493,7.476399,0.040857
0.020000,5.822830,16.440816,0.285176,1.381124,4.504420,7.446359,0.042038
0.020000,5.852287,16.442073,0.314659,1.474182,4.652886,7.423318,0.043287
0.020000,5.883660,16.443453,0.346063,1.570196,4.800714,7.391390,0.044607
0.020000,5.917009,16.444965,0.379446,1.669155,4.947940,7.361276,0.045995
0.020000,5.952392,16.446619,0.414867,1.771045,5.094486,7.327300,0.047453
0.020000,5.989834,16.448426,0.452354,1.874320,5.163779,3.464644,0.048979
0.020000,6.029334,16.450394,0.491903,1.977440,5.155986,-0.389639,0.050569
0.020000,6.070887,16.452531,0.533510,2.080395,5.147746,-0.411981,0.052221
0.020000,6.114489,16.454848,0.577174,2.183175,5.139023,-0.436143,0.053930
0.020000,6.160136,16.457353,0.622889,2.285773,5.129885,-0.456937,0.055694
0.020000,6.207823,16.460055,0.670653,2.388179,5.120275,-0.480476,0.057508
0.020000,6.257546,16.462964,0.720461,2.490384,5.110251,-0.501185,0.059368
0.020000,6.309299,16.466089,0.772308,2.592378,5.099725,-0.526299,0.061270
0.020000,6.363078,16.469441,0.826191,2.694154,5.088780,-0.547273,0.063210
0.020000,6.418876,16.473028,0.882105,2.795701,5.077383,-0.569835,0.065183
0.020000,6.476690,16.476860,0.940046,2.897012,5.065523,-0.592996,0.067184
0.020000,6.536512,16.480947,1.000007,2.998076,5.053233,-0.614526,0.069209
0.020000,6.598337,16.485296,1.061985,3.098886,5.040462,-0.638542,0.071253
0.020000,6.662158,16.489918,1.125973,3.199431,5.027271,-0.659529,0.073309
0.020000,6.727970,16.494819,1.191968,3.299703,5.013618,-0.682657,0.075373
0.020000,6.795766,16.500010,1.259961,3.399694,4.999533,-0.704271,0.077439
0.020000,6.865538,16.505497,1.329949,3.499394,4.984997,-0.726800,0.079501
0.020000,6.937281,16.511287,1.401925,3.598794,4.970012,-0.749227,0.081554
0.020000,7.010986,16.517387,1.475883,3.697886,4.954600,-0.770621,0.083590
0.020000,7.086648,16.523804,1.551816,3.796661,4.938744,-0.792810,0.085604
0.020000,7.164258,16.530542,1.629718,3.895110,4.922451,-0.814645,0.087589
0.020000,7.243810,16.537606,1.709583,3.993225,4.905727,-0.836176,0.089539
0.020000,7.325295,16.545001,1.791403,4.090996,4.888569,-0.857914,0.091446
0.020000,7.408706,16.552729,1.875171,4.188416,4.870982,-0.879356,0.093304
0.020000,7.494035,16.560792,1.960881,4.285475,4.852965,-0.900832,0.095105
0.020000,7.581275,16.569191,2.048524,4.382166,4.834522,-0.922153,0.096843
0.020000,7.670418,16.577927,2.138093,4.478479,4.815650,-0.943592,0.098508
0.020000,7.761455,16.586998,2.229582,4.574406,4.796352,-0.964921,0.100095
0.020000,7.854379,16.596401,2.322980,4.669938,4.776633,-0.985927,0.101594
0.020000,7.949182,16.606134,2.418282,4.765068,4.756482,-1.007550,0.102998
0.020000,8.045856,16.616192,2.515477,4.859786,4.735908,-1.028722,0.104299
0.020000,8.144393,16.626567,2.614559,4.954084,4.714906,-1.050087,0.105488
