dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.537683,16.430605,0.000020,0.001992,0.099609,4.980452,0.028951
0.020000,5.537688,16.430605,0.000025,0.000256,-0.086825,-9.321701,0.028956
0.020000,5.537699,16.430605,0.000037,0.000575,0.015979,5.140209,0.028968
0.020000,5.537720,16.430606,0.000057,0.001023,0.022368,0.319463,0.028988
0.020000,5.537752,16.430607,0.000089,0.001598,0.028754,0.319278,0.029020
0.020000,5.537798,16.430608,0.000135,0.002300,0.035134,0.318976,0.029066
0.020000,5.537860,16.430610,0.000198,0.003130,0.041504,0.318526,0.029129
0.020000,5.537942,16.430612,0.000279,0.004088,0.047862,0.317898,0.029211
0.020000,5.538045,16.430616,0.000383,0.005172,0.054203,0.317065,0.029314
0.020000,5.538771,16.430637,0.001109,0.036318,1.557294,75.154516,0.029442
0.020000,5.541335,16.430713,0.003674,0.128247,4.596466,151.958595,0.029596
0.020000,5.544386,16.430803,0.006726,0.152617,1.218477,-168.899405,0.029780
0.020000,5.547967,16.430910,0.010309,0.179106,1.324496,5.300942,0.029995
0.020000,5.552119,16.431035,0.014463,0.207709,1.430146,5.282496,0.030244
0.020000,5.556885,16.431180,0.019231,0.238430,1.536041,5.294720,0.030531
0.020000,5.562308,16.431347,0.024657,0.271261,1.641541,5.275019,0.030856
0.020000,5.568429,16.431537,0.030781,0.306205,1.747210,5.283454,0.031223
0.020000,5.575291,16.431752,0.037646,0.343262,1.852828,5.280918,0.031633
0.020000,5.582936,16.431996,0.045294,0.382425,1.958183,5.267748,0.032090
0.020000,5.591405,16.432270,0.053768,0.423697,2.063562,5.268911,0.032595
0.020000,5.600742,16.432577,0.063110,0.467073,2.168807,5.262293,0.033151
0.020000,5.610987,16.432920,0.073361,0.512549,2.273815,5.250359,0.033760
0.020000,5.622183,16.433302,0.084563,0.560126,2.378823,5.250436,0.034424
0.020000,5.634371,16.433726,0.096759,0.609799,2.483692,5.243413,0.035145
0.020000,5.647594,16.434196,0.109991,0.661567,2.588357,5.233249,0.035925
0.020000,5.661893,16.434716,0.124299,0.715422,2.692774,5.220845,0.036766
0.020000,5.677310,16.435290,0.139726,0.771364,2.797093,5.215978,0.037671
0.020000,5.693886,16.435923,0.156314,0.829387,2.901154,5.203043,0.038640
0.020000,5.711662,16.436619,0.174104,0.889487,3.005017,5.193139,0.039675
0.020000,5.730680,16.437385,0.193137,0.951662,3.108715,5.184927,0.040779
0.020000,5.750980,16.438225,0.213455,1.015900,3.211942,5.161356,0.041952
0.020000,5.772605,16.439146,0.235099,1.082201,3.315037,5.154727,0.043196
0.020000,5.795594,16.440155,0.258110,1.150558,3.417843,5.140286,0.044512
0.020000,5.819988,16.441259,0.282529,1.220963,3.520258,5.120774,0.045902
0.020000,5.845828,16.442464,0.308398,1.293409,3.622287,5.101456,0.047366
0.020000,5.873154,16.443781,0.335755,1.367893,3.724209,5.096097,0.048905
0.020000,5.902007,16.445216,0.364644,1.444401,3.825390,5.059038,0.050520
