dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.537868,16.430610,0.000029,0.002924,0.146207,7.310350,0.029137
0.020000,5.537874,16.430610,0.000035,0.000283,-0.132049,-13.912805,0.029142
0.020000,5.537887,16.430611,0.000048,0.000637,0.017696,7.487235,0.029155
0.020000,5.537909,16.430612,0.000070,0.001132,0.024769,0.353662,0.029178
0.020000,5.537945,16.430613,0.000106,0.001769,0.031834,0.353280,0.029213
0.020000,5.537995,16.430614,0.000157,0.002547,0.038888,0.352653,0.029264
0.020000,5.538065,16.430616,0.000226,0.003465,0.045922,0.351722,0.029333
0.020000,5.538581,16.430631,0.000743,0.025840,1.118738,53.640796,0.029424
0.020000,5.541063,16.430704,0.003226,0.124150,4.915502,189.838225,0.029538
0.020000,5.544127,16.430795,0.006291,0.153265,1.455758,-172.987238,0.029680
0.020000,5.547834,16.430906,0.010000,0.185444,1.608934,7.658817,0.029850
0.020000,5.552246,16.431038,0.014414,0.220682,1.761884,7.647517,0.030053
0.020000,5.557423,16.431194,0.019593,0.258978,1.914834,7.647474,0.030291
0.020000,5.563427,16.431377,0.025600,0.300332,2.067685,7.642577,0.030566
0.020000,5.570319,16.431589,0.032495,0.344740,2.220413,7.636367,0.030882
0.020000,5.578159,16.431832,0.040339,0.392200,2.372996,7.629150,0.031240
0.020000,5.587009,16.432111,0.049193,0.442710,2.525507,7.625544,0.031643
0.020000,5.596929,16.432427,0.059118,0.496265,2.677733,7.611320,0.032094
0.020000,5.607981,16.432784,0.070175,0.552862,2.829875,7.607086,0.032595
0.020000,5.620224,16.433187,0.082425,0.612498,2.981783,7.595436,0.033149
0.020000,5.633720,16.433639,0.095929,0.675167,3.133433,7.582461,0.033757
0.020000,5.648528,16.434144,0.110746,0.740863,3.284803,7.568496,0.034421
0.020000,5.664710,16.434707,0.126938,0.809583,3.435995,7.559606,0.035144
0.020000,5.682325,16.435333,0.144564,0.881318,3.586762,7.538379,0.035927
0.020000,5.701434,16.436028,0.163685,0.956063,3.737257,7.524734,0.036773
0.020000,5.722096,16.436797,0.184361,1.033810,3.887358,7.505032,0.037682
0.020000,5.744371,16.437648,0.206652,1.114551,4.037061,7.485173,0.038656
0.020000,5.768318,16.438587,0.230618,1.198278,4.186323,7.463087,0.039696
0.020000,5.793997,16.439621,0.256318,1.284981,4.335134,7.440584,0.040804
0.020000,5.821466,16.440759,0.283811,1.374649,4.483430,7.414803,0.041980
0.020000,5.850785,16.442008,0.313156,1.467273,4.631194,7.388172,0.043224
0.020000,5.882012,16.443379,0.344413,1.562841,4.778392,7.359909,0.044538
0.020000,5.915204,16.444882,0.377640,1.661339,4.924902,7.325499,0.045921
0.020000,5.950421,16.446526,0.412895,1.762756,5.070839,7.296840,0.047373
0.020000,5.987689,16.448321,0.450206,1.865552,5.139828,3.449471,0.048892
0.020000,6.027004,16.450276,0.489570,1.968195,5.132108,-0.385992,0.050476
0.020000,6.068363,16.452400,0.530983,2.070673,5.123923,-0.409253,0.052121
0.020000,6.111762,16.454701,0.574443,2.172979,5.115320,-0.430161,0.053824
0.020000,6.157196,16.457189,0.619945,2.275104,5.106248,-0.453623,0.055581
0.020000,6.204661,16.459873,0.667486,2.377039,5.096750,-0.474860,0.057388
0.020000,6.254152,16.462762,0.717061,2.478775,5.086779,-0.498590,0.059242
0.020000,6.305665,16.465867,0.768667,2.580303,5.076395,-0.519164,0.061138
0.020000,6.359194,16.469196,0.822299,2.681614,5.065547,-0.542434,0.063071
0.020000,6.414733,16.472758,0.877953,2.782698,5.054235,-0.565604,0.065038
0.020000,6.472279,16.476564,0.935624,2.883549,5.042510,-0.586254,0.067033
0.020000,6.531824,16.480622,0.995307,2.984155,5.030317,-0.609646,0.069052
