dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.561121,15.716352,0.000020,0.001990,0.099508,4.975411,0.046582
0.020000,5.561120,15.716352,0.000021,0.000065,-0.096274,-9.789105,0.046580
0.020000,5.561117,15.716352,0.000024,0.000146,0.004043,5.015833,0.046578
0.020000,5.561111,15.716352,0.000029,0.000259,0.005660,0.080836,0.046573
0.020000,5.561103,15.716352,0.000037,0.000404,0.007276,0.080805,0.046566
0.020000,5.561092,15.716351,0.000049,0.000582,0.008891,0.080754,0.046556
0.020000,5.561076,15.716350,0.000065,0.000792,0.010504,0.080679,0.046542
0.020000,5.561055,15.716349,0.000086,0.001034,0.012116,0.080575,0.046523
0.020000,5.561029,15.716348,0.000112,0.001309,0.013724,0.080436,0.046500
0.020000,5.561475,15.716369,0.000558,0.022315,1.050311,51.829331,0.046471
0.020000,5.563841,15.716479,0.002927,0.118451,4.806787,187.823779,0.046436
0.020000,5.566658,15.716610,0.005746,0.140967,1.125811,-184.048786,0.046395
0.020000,5.569963,15.716763,0.009055,0.165442,1.223742,4.896532,0.046347
0.020000,5.573796,15.716941,0.012893,0.191875,1.321663,4.896055,0.046290
0.020000,5.578197,15.717145,0.017298,0.220267,1.419605,4.897122,0.046226
0.020000,5.583204,15.717376,0.022310,0.250618,1.517541,4.896791,0.046153
0.020000,5.588857,15.717637,0.027969,0.282928,1.615507,4.898298,0.046070
0.020000,5.595194,15.717929,0.034313,0.317198,1.713481,4.898720,0.045977
0.020000,5.602255,15.718253,0.041382,0.353427,1.811461,4.898977,0.045874
0.020000,5.610079,15.718612,0.049214,0.391616,1.909464,4.900155,0.045760
0.020000,5.618705,15.719006,0.057849,0.431766,2.007494,4.901485,0.045635
0.020000,5.628173,15.719438,0.067327,0.473877,2.105531,4.901871,0.045497
0.020000,5.638521,15.719908,0.077686,0.517949,2.203586,4.902761,0.045347
0.020000,5.649789,15.720419,0.088965,0.563983,2.301699,4.905635,0.045184
0.020000,5.662017,15.720971,0.101205,0.611979,2.399796,4.904838,0.045007
0.020000,5.675242,15.721565,0.114444,0.661938,2.497949,4.907648,0.044816
0.020000,5.689505,15.722203,0.128721,0.713860,2.596130,4.909080,0.044610
0.020000,5.704845,15.722886,0.144076,0.767747,2.694343,4.910624,0.044390
