dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.410393,17.823555,0.000020,0.001969,0.098435,4.921774,0.001871
0.020000,5.410393,17.823555,0.000098,0.005906,0.196871,4.921774,0.001858
0.020000,5.410393,17.823555,0.000276,0.011812,0.295306,4.921774,0.001829
0.020000,5.410393,17.823555,0.000591,0.019687,0.393742,4.921774,0.001777
0.020000,5.410393,17.823555,0.001083,0.029531,0.492177,4.921774,0.001697
0.020000,5.410393,17.823555,0.001792,0.041343,0.590613,4.921774,0.001581
0.020000,5.410393,17.823555,0.002756,0.055124,0.689048,4.921774,0.001423
0.020000,5.410393,17.823555,0.004016,0.070874,0.787484,4.921774,0.001217
0.020000,5.410393,17.823555,0.005611,0.088592,0.885919,4.921774,0.000956
0.020000,5.410393,17.823555,0.007580,0.108279,0.984355,4.921774,0.000634
0.020000,5.410393,17.823555,0.009962,0.129935,1.082790,4.921774,0.000244
0.020000,5.411737,17.823555,0.012797,0.153559,1.181226,4.921774,6.282965
0.020000,5.415065,17.823553,0.016124,0.179153,1.279661,4.921774,6.282421
0.020000,5.418923,17.823549,0.019982,0.206715,1.378097,4.921774,6.281790
0.020000,5.423353,17.823541,0.024412,0.236245,1.476532,4.921774,6.281066
0.020000,5.428393,17.823529,0.029452,0.267745,1.574968,4.921774,6.280241
0.020000,5.434082,17.823509,0.035141,0.301213,1.673403,4.921774,6.279311
0.020000,5.440461,17.823481,0.041520,0.336649,1.771839,4.921774,6.278267
0.020000,5.447568,17.823442,0.048627,0.374055,1.870274,4.921774,6.277105
0.020000,5.455442,17.823389,0.056502,0.413429,1.968710,4.921774,6.275818
0.020000,5.464124,17.823319,0.065184,0.454772,2.067145,4.921774,6.274398
0.020000,5.473652,17.823228,0.074713,0.498084,2.165581,4.921774,6.272840
0.020000,5.484066,17.823111,0.085127,0.543364,2.264016,4.921774,6.271138
0.020000,5.495405,17.822964,0.096467,0.590613,2.362452,4.921774,6.269285
0.020000,5.507708,17.822781,0.108771,0.639831,2.460887,4.921774,6.267274
0.020000,5.521015,17.822554,0.122080,0.691017,2.559322,4.921774,6.265100
0.020000,5.535363,17.822278,0.136432,0.744172,2.657758,4.921774,6.262756
0.020000,5.550795,17.821943,0.151866,0.799296,2.756193,4.921774,6.260236
0.020000,5.567347,17.821541,0.168423,0.856389,2.854629,4.921774,6.257534
0.020000,5.585059,17.821061,0.186141,0.915450,2.953064,4.921774,6.254644
