dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.479788,18.429767,0.000020,0.001992,0.099609,4.980452,0.028951
0.020000,5.479783,18.429767,0.000025,0.000256,-0.086825,-9.321701,0.028956
0.020000,5.479772,18.429766,0.000037,0.000575,0.015979,5.140209,0.028968
0.020000,5.479751,18.429766,0.000057,0.001023,0.022368,0.319463,0.028988
0.020000,5.479719,18.429765,0.000089,0.001598,0.028754,0.319278,0.029020
0.020000,5.479673,18.429763,0.000135,0.002300,0.035134,0.318976,0.029066
0.020000,5.479611,18.429762,0.000198,0.003130,0.041504,0.318526,0.029129
0.020000,5.479529,18.429759,0.000279,0.004088,0.047862,0.317898,0.029211
0.020000,5.479426,18.429756,0.000383,0.005172,0.054203,0.317065,0.029314
0.020000,5.479897,18.429770,0.000854,0.023553,0.919066,43.243118,0.029442
0.020000,5.482152,18.429837,0.003110,0.112809,4.462820,177.187717,0.029596
0.020000,5.484836,18.429916,0.005795,0.134256,1.072320,-169.524987,0.029780
0.020000,5.487986,18.430011,0.008947,0.157573,1.165866,4.677269,0.029995
0.020000,5.491639,18.430121,0.012602,0.182757,1.259171,4.665277,0.030244
0.020000,5.495834,18.430248,0.016798,0.209812,1.352791,4.680978,0.030531
0.020000,5.500606,18.430395,0.021573,0.238736,1.446178,4.669354,0.030856
0.020000,5.505994,18.430562,0.026963,0.269533,1.539844,4.683310,0.031223
0.020000,5.512035,18.430752,0.033007,0.302205,1.633614,4.688498,0.031633
0.020000,5.518767,18.430966,0.039742,0.336752,1.727319,4.685262,0.032090
0.020000,5.526226,18.431208,0.047206,0.373176,1.821232,4.695645,0.032595
0.020000,5.534452,18.431478,0.055436,0.411481,1.915237,4.700240,0.033151
0.020000,5.543480,18.431780,0.064469,0.451666,2.009262,4.701272,0.033760
0.020000,5.553349,18.432117,0.074344,0.493737,2.103544,4.714073,0.034424
0.020000,5.564096,18.432491,0.085098,0.537697,2.197981,4.721874,0.035145
0.020000,5.575760,18.432906,0.096769,0.583548,2.292546,4.728222,0.035925
0.020000,5.588377,18.433364,0.109394,0.631292,2.387225,4.733974,0.036766
0.020000,5.601987,18.433871,0.123013,0.680936,2.482182,4.747828,0.037671
0.020000,5.616626,18.434430,0.137663,0.732482,2.577304,4.756087,0.038640
0.020000,5.632332,18.435045,0.153381,0.785935,2.672676,4.768614,0.039675
0.020000,5.649145,18.435722,0.170208,0.841303,2.768362,4.784307,0.040779
0.020000,5.667101,18.436465,0.188179,0.898585,2.864125,4.788162,0.041952
0.020000,5.686240,18.437281,0.207335,0.957791,2.960301,4.808805,0.043196
0.020000,5.706599,18.438174,0.227714,1.018927,3.056790,4.824440,0.044512
0.020000,5.728216,18.439152,0.249354,1.081998,3.153541,4.837551,0.045902
0.020000,5.751132,18.440221,0.272294,1.147010,3.250599,4.852872,0.047366
0.020000,5.775383,18.441390,0.296573,1.213975,3.348253,4.882706,0.048905
0.020000,5.801009,18.442665,0.322231,1.282894,3.445985,4.886624,0.050520
0.020000,5.828049,18.444055,0.349307,1.353780,3.544300,4.915757,0.052212
0.020000,5.856542,18.445569,0.377840,1.426641,3.643005,4.935253,0.053980
0.020000,5.886526,18.447217,0.407869,1.501487,3.742322,4.965848,0.055825
0.020000,5.918042,18.449009,0.439436,1.578324,3.841856,4.976702,0.057747
0.020000,5.951128,18.450955,0.472579,1.657167,3.942146,5.014478,0.059746
0.020000,5.985824,18.453066,0.507340,1.738025,4.042902,5.037788,0.061821
0.020000,6.022170,18.455355,0.543758,1.820908,4.144161,5.062985,0.063971
0.020000,6.060206,18.457835,0.581874,1.905832,4.246193,5.101592,0.066196
0.020000,6.099972,18.460517,0.621731,1.992806,4.348688,5.124745,0.068495
0.020000,6.141508,18.463416,0.663367,2.081845,4.451935,5.162367,0.070865
0.020000,6.184854,18.466546,0.706827,2.172963,4.555918,5.199108,0.073306
0.020000,6.230052,18.469922,0.752150,2.266174,4.660530,5.230607,0.075814
0.020000,6.277141,18.473560,0.799380,2.361494,4.766020,5.274525,0.078389
0.020000,6.326145,18.477475,0.848540,2.457993,4.824942,2.946094,0.081026
0.020000,6.377067,18.481679,0.899635,2.554737,4.837183,0.612026,0.083720
0.020000,6.429909,18.486187,0.952669,2.651737,4.850003,0.641015,0.086466
0.020000,6.484677,18.491011,1.007649,2.749003,4.863307,0.665190,0.089259
0.020000,6.541374,18.496167,1.064580,2.846544,4.877067,0.687992,0.092094
0.020000,6.600004,18.501667,1.123468,2.944372,4.891396,0.716479,0.094964
0.020000,6.660572,18.507525,1.184318,3.042496,4.906187,0.739544,0.097864
0.020000,6.723081,18.513755,1.247136,3.140926,4.921492,0.765240,0.100787
0.020000,6.787535,18.520369,1.311930,3.239672,4.937334,0.792109,0.103728
0.020000,6.853941,18.527381,1.378704,3.338744,4.953600,0.813319,0.106679
0.020000,6.922302,18.534805,1.447468,3.438152,4.970406,0.840258,0.109635
0.020000,6.992624,18.542651,1.518226,3.537906,4.987685,0.863953,0.112587
0.020000,7.064912,18.550933,1.590986,3.638015,5.005457,0.888611,0.115530
0.020000,7.139170,18.559661,1.665756,3.738489,5.023694,0.911836,0.118455
0.020000,7.215405,18.568847,1.742542,3.839337,5.042412,0.935921,0.121356
0.020000,7.293623,18.578500,1.821354,3.940569,5.061593,0.959059,0.124224
0.020000,7.373830,18.588631,1.902198,4.042194,5.081244,0.982528,0.127051
0.020000,7.456032,18.599249,1.985082,4.144221,5.101352,1.005394,0.129831
0.020000,7.540235,18.610360,2.070015,4.246659,5.121912,1.027995,0.132553
0.020000,7.626447,18.621973,2.157006,4.349518,5.142930,1.050910,0.135211
0.020000,7.714674,18.634092,2.246062,4.452806,5.164384,1.072726,0.137795
0.020000,7.804925,18.646724,2.337192,4.556531,5.186287,1.095150,0.140297
0.020000,7.897207,18.659871,2.430407,4.660704,5.208645,1.117863,0.142708
0.020000,7.991529,18.673536,2.525713,4.765332,5.231413,1.138418,0.145018
0.020000,8.087899,18.687720,2.623122,4.870425,5.254652,1.161945,0.147218
0.020000,8.186327,18.702422,2.722642,4.975992,5.278302,1.182488,0.149300
0.020000,8.286822,18.717641,2.824282,5.082040,5.302426,1.206202,0.151252
0.020000,8.389395,18.733371,2.928054,5.188579,5.326962,1.226807,0.153066
0.020000,8.494055,18.749608,3.033966,5.295618,5.351957,1.249776,0.154732
0.020000,8.600815,18.766345,3.142030,5.403167,5.377416,1.272935,0.156238
0.020000,8.709685,18.783571,3.252254,5.511233,5.403302,1.294295,0.157576
0.020000,8.820678,18.801274,3.364651,5.619826,5.429684,1.319105,0.158734
0.020000,8.933808,18.819443,3.479230,5.728957,5.456513,1.341460,0.159701
0.020000,9.049087,18.838058,3.596003,5.838634,5.483844,1.366555,0.160467
0.020000,9.166530,18.857103,3.714980,5.948867,5.511645,1.390052,0.161020
0.020000,9.286152,18.876556,3.836173,6.059666,5.539955,1.415506,0.161350
0.020000,9.407969,18.896391,3.959594,6.171041,5.568775,1.440991,0.161444
0.020000,9.531996,18.916584,4.085254,6.283003,5.598110,1.466745,0.161292
0.020000,9.658251,18.937102,4.213165,6.395563,5.627973,1.493137,0.160880
0.020000,9.786751,18.957913,4.343340,6.508730,5.658371,1.519907,0.160197
0.020000,9.917515,18.978981,4.475790,6.622516,5.689311,1.547016,0.159231
0.020000,10.050542,19.000261,4.610509,6.735926,5.670465,-0.942332,0.157968
0.020000,10.185812,19.021703,4.747468,6.847952,5.601291,-3.458672,0.156398
0.020000,10.323305,19.043254,4.886640,6.958587,5.531794,-3.474842,0.154507
0.020000,10.463002,19.064856,5.027996,7.067825,5.461879,-3.495764,0.152285
0.020000,10.604881,19.086448,5.171509,7.175656,5.391558,-3.516072,0.149718
0.020000,10.748924,19.107966,5.317151,7.282071,5.320736,-3.541064,0.146797
0.020000,10.895111,19.129339,5.464892,7.387058,5.249354,-3.569098,0.143509
0.020000,11.043422,19.150497,5.614704,7.490605,5.177365,-3.599458,0.139843
0.020000,11.193835,19.171363,5.766558,7.592698,5.104640,-3.636288,0.135789
0.020000,11.346331,19.191857,5.920424,7.693320,5.031112,-3.676357,0.131336
0.020000,11.500886,19.211896,6.076273,7.792454,4.956664,-3.722425,0.126474
0.020000,11.657479,19.231392,6.234075,7.890077,4.881160,-3.775200,0.121193
0.020000,11.816084,19.250254,6.393798,7.986166,4.804471,-3.834437,0.115485
0.020000,11.976678,19.268388,6.555412,8.080695,4.726422,-3.902438,0.109341
0.020000,12.139231,19.285697,6.718885,8.173632,4.646852,-3.978538,0.102752
0.020000,12.303717,19.302078,6.884184,8.264943,4.565589,-4.063139,0.095712
0.020000,12.462145,19.316757,7.043290,7.955344,-15.479964,-1002.277638,0.089693
0.020000,12.626832,19.331197,7.208610,8.265968,15.531166,1550.556480,0.085262
0.020000,12.792635,19.345011,7.374987,8.318861,2.644652,-644.325670,0.081028
0.020000,12.959502,19.358220,7.542375,8.369421,2.528006,-5.832305,0.076998
0.020000,13.127381,19.370847,7.710729,8.417661,2.412004,-5.800095,0.073179
0.020000,13.296222,19.382915,7.880001,8.463594,2.296654,-5.767534,0.069577
0.020000,13.465975,19.394454,8.050145,8.507233,2.181962,-5.734556,0.066198
0.020000,13.636590,19.405491,8.221117,8.548591,2.067903,-5.702991,0.063047
0.020000,13.808018,19.416059,8.392871,8.587681,1.954490,-5.670638,0.060131
0.020000,13.980211,19.426191,8.565361,8.624515,1.841709,-5.639059,0.057454
0.020000,14.153119,19.435921,8.738543,8.659106,1.729554,-5.607719,0.055021
0.020000,14.326696,19.445287,8.912372,8.691467,1.618019,-5.576783,0.052838
0.020000,14.500894,19.454328,9.086805,8.721608,1.507092,-5.546326,0.050909
0.020000,14.675665,19.463083,9.261795,8.749544,1.396772,-5.516000,0.049238
0.020000,14.850965,19.471593,9.437301,8.775285,1.287046,-5.486320,0.047829
0.020000,15.026745,19.479903,9.613278,8.798843,1.177907,-5.456928,0.046686
0.020000,15.202961,19.488054,9.789683,8.820230,1.069354,-5.427655,0.045812
0.020000,15.379568,19.496093,9.966472,8.839458,0.961380,-5.398717,0.045212
0.020000,15.556519,19.504066,10.143603,8.856537,0.853982,-5.369912,0.044887
0.020000,15.733770,19.512020,10.321032,8.871480,0.747160,-5.341083,0.044841
0.020000,15.911277,19.520001,10.498718,8.884299,0.640914,-5.312281,0.045077
0.020000,16.088994,19.528060,10.676618,8.895004,0.535250,-5.283201,0.045596
0.020000,16.266878,19.536244,10.854690,8.903607,0.430172,-5.253920,0.046402
0.020000,16.444884,19.544603,11.032893,8.910121,0.325690,-5.224078,0.047496
0.020000,16.622969,19.553187,11.211184,8.914557,0.221813,-5.193875,0.048880
0.020000,16.801087,19.562045,11.389522,8.916928,0.118562,-5.162530,0.050554
0.020000,16.979196,19.571228,11.567867,8.917247,0.015943,-5.130970,0.052522
0.020000,17.157250,19.580786,11.746178,8.915527,-0.086014,-5.097859,0.054782
0.020000,17.335206,19.590768,11.924414,8.911781,-0.187290,-5.063776,0.057337
0.020000,17.513019,19.601224,12.102534,8.906024,-0.287858,-5.028423,0.060186
0.020000,17.690645,19.612204,12.280499,8.898270,-0.387693,-4.991710,0.063330
0.020000,17.868040,19.623755,12.458270,8.888535,-0.486758,-4.953284,0.066768
0.020000,18.045159,19.635926,12.635807,8.876835,-0.585023,-4.913248,0.070500
0.020000,18.221951,19.648764,12.813064,8.862839,-0.699763,-5.737007,0.074524
0.020000,18.398362,19.662313,12.989995,8.846569,-0.813515,-5.687589,0.078840
0.020000,18.574350,19.676620,13.166563,8.828389,-0.908985,-4.773506,0.083445
0.020000,18.749867,19.691729,13.342729,8.808319,-1.003515,-4.726478,0.088338
0.020000,18.919173,19.707173,13.512738,8.500431,-15.394396,-719.544080,0.095084
0.020000,19.083918,19.724129,13.678353,8.280780,-10.982575,220.591054,0.110179
0.020000,19.247398,19.743515,13.842979,8.231272,-2.475402,425.358647,0.126031
0.020000,19.409517,19.765414,14.006570,8.179560,-2.585593,-5.509526,0.142644
0.020000,19.570177,19.789902,14.169086,8.125805,-2.687742,-5.107432,0.160019
0.020000,19.729281,19.817052,14.330490,8.070188,-2.780864,-4.656127,0.178153
0.020000,19.886730,19.846928,14.490748,8.012922,-2.863302,-4.121892,0.197039
0.020000,20.042426,19.879590,14.649833,7.954243,-2.933905,-3.530128,0.216667
0.020000,20.196272,19.915088,14.807721,7.894414,-2.991455,-2.877545,0.237018
0.020000,20.348173,19.953466,14.964396,7.833717,-3.034860,-2.170226,0.258071
0.020000,20.498038,19.994759,15.119845,7.772453,-3.063207,-1.417333,0.279798
0.020000,20.645776,20.038993,15.274064,7.710937,-3.075803,-0.629844,0.302162
0.020000,20.791306,20.086186,15.427053,7.649488,-3.072422,0.169054,0.325123
