dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.475674,18.554700,0.000030,0.003000,0.150000,7.500000,0.029393
0.020000,5.475673,18.554700,0.000030,0.000011,-0.149440,-14.972021,0.029393
0.020000,5.475673,18.554700,0.000031,0.000025,0.000700,7.507006,0.029393
0.020000,5.475672,18.554700,0.000032,0.000045,0.000980,0.014025,0.029394
0.020000,5.475671,18.554700,0.000033,0.000070,0.001262,0.014073,0.029395
0.020000,5.475669,18.554700,0.000035,0.000101,0.001545,0.014151,0.029397
0.020000,5.475666,18.554700,0.000038,0.000138,0.001830,0.014268,0.029399
0.020000,5.475662,18.554700,0.000041,0.000180,0.002119,0.014430,0.029403
0.020000,5.477709,18.554760,0.002089,0.102366,5.109284,255.358265,0.029407
0.020000,5.480702,18.554848,0.005083,0.149718,2.367606,-137.083904,0.029412
0.020000,5.484323,18.554954,0.008706,0.181157,1.571985,-39.781050,0.029418
0.020000,5.488633,18.555081,0.013018,0.215591,1.721671,7.484285,0.029425
0.020000,5.493692,18.555230,0.018078,0.253018,1.871348,7.483853,0.029434
0.020000,5.499558,18.555403,0.023947,0.293438,2.021011,7.483172,0.029444
0.020000,5.506292,18.555601,0.030684,0.336851,2.170661,7.482518,0.029455
0.020000,5.513954,18.555827,0.038349,0.383257,2.320296,7.481707,0.029468
0.020000,5.522603,18.556082,0.047002,0.432655,2.469912,7.480816,0.029483
0.020000,5.532300,18.556368,0.056703,0.485045,2.619507,7.479732,0.029500
0.020000,5.543104,18.556687,0.067512,0.540427,2.769078,7.478594,0.029519
0.020000,5.555074,18.557041,0.079488,0.598800,2.918624,7.477269,0.029541
0.020000,5.568272,18.557431,0.092691,0.660162,3.068141,7.475841,0.029565
0.020000,5.582756,18.557859,0.107181,0.724515,3.217625,7.474222,0.029591
0.020000,5.598586,18.558328,0.123019,0.791856,3.367074,7.472439,0.029620
0.020000,5.615822,18.558839,0.140262,0.862186,3.516485,7.470582,0.029652
0.020000,5.634524,18.559394,0.158972,0.935503,3.665853,7.468377,0.029688
0.020000,5.654751,18.559995,0.179208,1.011807,3.815176,7.466145,0.029727
0.020000,5.676563,18.560644,0.201030,1.091096,3.964449,7.463638,0.029770
0.020000,5.700020,18.561343,0.224498,1.173369,4.113669,7.461028,0.029816
0.020000,5.725182,18.562094,0.249670,1.258626,4.262830,7.458034,0.029868
0.020000,5.752107,18.562900,0.276608,1.346864,4.411930,7.455005,0.029923
0.020000,5.780856,18.563761,0.305369,1.438083,4.560963,7.451663,0.029984
0.020000,5.811487,18.564681,0.336015,1.532282,4.709926,7.448151,0.030050
0.020000,5.844062,18.565661,0.368604,1.629458,4.858812,7.444311,0.030122
0.020000,5.878638,18.566704,0.403196,1.729611,5.007619,7.440318,0.030200
0.020000,5.915276,18.567813,0.439851,1.832737,5.156339,7.436021,0.030285
0.020000,5.954035,18.568989,0.478628,1.938837,5.304969,7.431490,0.030377
0.020000,5.994974,18.570235,0.519586,2.047907,5.453503,7.426672,0.030476
0.020000,6.038153,18.571553,0.562785,2.159945,5.601935,7.421605,0.030584
0.020000,6.083631,18.572947,0.608284,2.274951,5.750259,7.416219,0.030700
0.020000,6.131467,18.574419,0.656142,2.392920,5.898471,7.410584,0.030826
0.020000,6.181720,18.575972,0.706419,2.513851,6.046563,7.404600,0.030962
0.020000,6.234449,18.577609,0.759174,2.637742,6.194531,7.398404,0.031109
0.020000,6.289714,18.579333,0.814466,2.764589,6.342366,7.391772,0.031267
0.020000,6.347573,18.581148,0.872354,2.894391,6.490064,7.384883,0.031438
0.020000,6.408086,18.583056,0.932896,3.027143,6.637617,7.377665,0.031622
0.020000,6.471311,18.585063,0.996153,3.162843,6.785021,7.370180,0.031820
0.020000,6.537307,18.587170,1.062183,3.301489,6.932264,7.362149,0.032034
0.020000,6.606133,18.589384,1.131045,3.443075,7.079344,7.354030,0.032264
0.020000,6.677848,18.591707,1.202797,3.587600,7.226250,7.345297,0.032511
0.020000,6.752509,18.594145,1.277498,3.735060,7.372978,7.336386,0.032776
0.020000,6.830116,18.596701,1.355147,3.882463,7.370146,-0.141614,0.033061
0.020000,6.910608,18.599375,1.435683,4.026820,7.217848,-7.614870,0.033367
0.020000,6.993924,18.602170,1.519046,4.168130,7.065523,-7.616243,0.033693
0.020000,7.080002,18.605086,1.605174,4.306394,6.913179,-7.617215,0.034042
