dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.479603,18.429761,0.000029,0.002938,0.146898,7.344909,0.029137
0.020000,5.479597,18.429761,0.000035,0.000284,-0.132673,-13.978576,0.029142
0.020000,5.479584,18.429761,0.000048,0.000640,0.017779,7.522629,0.029155
0.020000,5.479562,18.429760,0.000071,0.001138,0.024886,0.355333,0.029178
0.020000,5.479526,18.429759,0.000106,0.001777,0.031985,0.354947,0.029214
0.020000,5.479475,18.429758,0.000157,0.002559,0.039071,0.354314,0.029265
0.020000,5.479405,18.429756,0.000227,0.003482,0.046139,0.353374,0.029334
0.020000,5.479769,18.429766,0.000591,0.018181,0.734958,34.440970,0.029425
0.020000,5.482033,18.429833,0.002855,0.113239,4.752900,200.897086,0.029540
0.020000,5.484828,18.429916,0.005651,0.139806,1.328341,-171.227928,0.029682
0.020000,5.488210,18.430017,0.009035,0.169174,1.468412,7.003552,0.029854
0.020000,5.492235,18.430137,0.013062,0.201342,1.608414,7.000110,0.030057
0.020000,5.496959,18.430280,0.017788,0.236313,1.748563,7.007427,0.030296
0.020000,5.502438,18.430447,0.023270,0.274090,1.888806,7.012163,0.030573
0.020000,5.508728,18.430640,0.029563,0.314673,2.029149,7.017121,0.030890
0.020000,5.515886,18.430862,0.036725,0.358065,2.169605,7.022800,0.031250
0.020000,5.523968,18.431117,0.044810,0.404270,2.310284,7.033964,0.031655
0.020000,5.533029,18.431406,0.053876,0.453290,2.451007,7.036168,0.032108
0.020000,5.543126,18.431733,0.063978,0.505131,2.592017,7.050511,0.032612
0.020000,5.554316,18.432101,0.075174,0.559795,2.733216,7.059924,0.033168
0.020000,5.566655,18.432514,0.087520,0.617288,2.874624,7.070380,0.033778
0.020000,5.580199,18.432976,0.101072,0.677613,3.016287,7.083198,0.034446
0.020000,5.595006,18.433492,0.115888,0.740779,3.158282,7.099706,0.035172
0.020000,5.611131,18.434066,0.132024,0.806790,3.300556,7.113721,0.035959
0.020000,5.628633,18.434703,0.149537,0.875654,3.443202,7.132310,0.036808
0.020000,5.647567,18.435408,0.168484,0.947377,3.586146,7.147173,0.037721
