dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.479603,18.429761,0.000029,0.002924,0.146207,7.310350,0.029137
0.020000,5.479597,18.429761,0.000035,0.000283,-0.132049,-13.912805,0.029142
0.020000,5.479585,18.429761,0.000048,0.000637,0.017696,7.487235,0.029155
0.020000,5.479562,18.429760,0.000070,0.001132,0.024769,0.353662,0.029178
0.020000,5.479527,18.429759,0.000106,0.001769,0.031834,0.353280,0.029213
0.020000,5.479476,18.429758,0.000157,0.002547,0.038888,0.352653,0.029264
0.020000,5.479406,18.429756,0.000226,0.003465,0.045922,0.351722,0.029333
0.020000,5.479742,18.429766,0.000562,0.016792,0.666344,31.021090,0.029424
0.020000,5.481995,18.429832,0.002816,0.112706,4.795690,206.467303,0.029538
0.020000,5.484777,18.429914,0.005599,0.139148,1.322088,-173.680111,0.029680
0.020000,5.488143,18.430015,0.008966,0.168378,1.461503,6.970757,0.029850
0.020000,5.492149,18.430135,0.012974,0.200395,1.600840,6.966876,0.030053
0.020000,5.496851,18.430277,0.017678,0.235201,1.740330,6.974488,0.030291
0.020000,5.502304,18.430443,0.023134,0.272799,1.879912,6.979084,0.030566
0.020000,5.508565,18.430635,0.029398,0.313191,2.019592,6.983997,0.030882
0.020000,5.515689,18.430856,0.036526,0.356379,2.159384,6.989624,0.031240
0.020000,5.523733,18.431109,0.044573,0.402367,2.299390,7.000281,0.031643
0.020000,5.532751,18.431397,0.053596,0.451156,2.439453,7.003158,0.032094
0.020000,5.542801,18.431722,0.063651,0.502752,2.579795,7.017107,0.032595
0.020000,5.553938,18.432088,0.074794,0.557158,2.720324,7.026432,0.033149
0.020000,5.566219,18.432499,0.087082,0.614379,2.861059,7.036790,0.033757
0.020000,5.579700,18.432959,0.100570,0.674420,3.002032,7.048611,0.034421
0.020000,5.594436,18.433472,0.115316,0.737288,3.143383,7.067547,0.035144
0.020000,5.610486,18.434042,0.131376,0.802986,3.284940,7.077872,0.035927
0.020000,5.627905,18.434676,0.148806,0.871524,3.426897,7.097851,0.036773
0.020000,5.646750,18.435378,0.167664,0.942908,3.569201,7.115196,0.037682
0.020000,5.667078,18.436154,0.188007,1.017147,3.711909,7.135410,0.038656
0.020000,5.688946,18.437011,0.209892,1.094247,3.855044,7.156741,0.039696
0.020000,5.712412,18.437956,0.233377,1.174221,3.998663,7.180971,0.040804
0.020000,5.737532,18.438996,0.258518,1.257076,4.142776,7.205625,0.041980
0.020000,5.764364,18.440140,0.285375,1.342825,4.287437,7.233052,0.043224
0.020000,5.792966,18.441396,0.314004,1.431479,4.432690,7.262675,0.044538
0.020000,5.823396,18.442774,0.344465,1.523049,4.578500,7.290488,0.045921
0.020000,5.855711,18.444282,0.376816,1.617550,4.725051,7.327526,0.047373
0.020000,5.889944,18.445931,0.411088,1.713595,4.802235,3.859207,0.048892
0.020000,5.926095,18.447729,0.447284,1.809794,4.809974,0.386939,0.050476
0.020000,5.964168,18.449684,0.485407,1.906157,4.818135,0.408068,0.052121
0.020000,6.004165,18.451805,0.525461,2.002692,4.826764,0.431472,0.053824
0.020000,6.046091,18.454100,0.567449,2.099408,4.835817,0.452617,0.055581
0.020000,6.089947,18.456580,0.611376,2.196315,4.845335,0.475890,0.057388
0.020000,6.135738,18.459254,0.657244,2.293420,4.855273,0.496915,0.059242
0.020000,6.183466,18.462130,0.705059,2.390734,4.865691,0.520892,0.061138
0.020000,6.233135,18.465219,0.754824,2.488265,4.876539,0.542389,0.063071
0.020000,6.284749,18.468530,0.806544,2.586021,4.887818,0.563960,0.065038
0.020000,6.338313,18.472072,0.860225,2.684013,4.899575,0.587837,0.067033
0.020000,6.393829,18.475856,0.915870,2.782248,4.911757,0.609108,0.069052
0.020000,6.451302,18.479890,0.973484,2.880736,4.924388,0.631555,0.071090
0.020000,6.510737,18.484184,1.033074,2.979485,4.937465,0.653857,0.073141
0.020000,6.572138,18.488747,1.094644,3.078505,4.950982,0.675845,0.075200
0.020000,6.635509,18.493587,1.158200,3.177804,4.964947,0.698273,0.077262
0.020000,6.700856,18.498714,1.223748,3.277391,4.979346,0.719943,0.079320
0.020000,6.768184,18.504136,1.291294,3.377274,4.994181,0.741730,0.081369
0.020000,6.837497,18.509860,1.360843,3.477463,5.009455,0.763720,0.083403
0.020000,6.908802,18.515893,1.432402,3.577967,5.025162,0.785331,0.085415
0.020000,6.982103,18.522243,1.505978,3.678793,5.041303,0.807077,0.087399
0.020000,7.057407,18.528916,1.581577,3.779950,5.057871,0.828365,0.089348
0.020000,7.134719,18.535917,1.659206,3.881447,5.074869,0.849926,0.091256
0.020000,7.214047,18.543251,1.738872,3.983293,5.092293,0.871182,0.093115
0.020000,7.295396,18.550923,1.820582,4.085496,5.110142,0.892483,0.094918
0.020000,7.378773,18.558935,1.904343,4.188064,5.128413,0.913543,0.096659
0.020000,7.464186,18.567289,1.990163,4.291007,5.147111,0.934902,0.098329
0.020000,7.551641,18.575988,2.078050,4.394331,5.166227,0.955762,0.099921
0.020000,7.641146,18.585030,2.168011,4.498047,5.185768,0.977088,0.101427
0.020000,7.732710,18.594415,2.260054,4.602161,5.205725,0.997847,0.102840
0.020000,7.826339,18.604141,2.354188,4.706683,5.226111,1.019305,0.104150
0.020000,7.922044,18.614204,2.450420,4.811622,5.246917,1.040269,0.105350
0.020000,8.019833,18.624599,2.548760,4.916985,5.268150,1.061664,0.106431
0.020000,8.119715,18.635320,2.649215,5.022781,5.289809,1.082972,0.107384
0.020000,8.221700,18.646357,2.751796,5.129019,5.311895,1.104300,0.108202
0.020000,8.325798,18.657702,2.856510,5.235707,5.334419,1.126197,0.108873
0.020000,8.432019,18.669342,2.963367,5.342855,5.357375,1.147801,0.109391
0.020000,8.540374,18.681263,3.072376,5.450470,5.380773,1.169867,0.109744
0.020000,8.650876,18.693451,3.183548,5.558562,5.404612,1.191945,0.109924
0.020000,8.763534,18.705886,3.296890,5.667140,5.428899,1.214393,0.109921
0.020000,8.878362,18.718550,3.412415,5.776213,5.453637,1.236866,0.109725
0.020000,8.995372,18.731419,3.530130,5.885790,5.478828,1.259549,0.109326
0.020000,9.114578,18.744468,3.650048,5.995879,5.504475,1.282379,0.108713
0.020000,9.235992,18.757671,3.772178,6.106491,5.530580,1.305239,0.107876
0.020000,9.359629,18.770996,3.896530,6.217634,5.557144,1.328169,0.106805
