dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.506578,16.430188,0.000020,0.001991,0.099530,4.976487,6.281028
0.020000,5.506590,16.430188,0.000032,0.000614,-0.068806,-8.416766,6.281040
0.020000,5.506618,16.430188,0.000060,0.001383,0.038406,5.360583,6.281068
0.020000,5.506667,16.430188,0.000109,0.002458,0.053771,0.768244,6.281117
0.020000,5.506744,16.430188,0.000186,0.003841,0.069140,0.768432,6.281194
0.020000,5.506854,16.430188,0.000296,0.005531,0.084514,0.768739,6.281304
0.020000,5.507005,16.430187,0.000447,0.007529,0.099898,0.769196,6.281455
0.020000,5.507202,16.430187,0.000644,0.009835,0.115295,0.769831,6.281652
0.020000,5.507451,16.430187,0.000893,0.012449,0.130708,0.770673,6.281900
0.020000,5.507758,16.430186,0.001200,0.015372,0.146143,0.771752,6.282208
0.020000,5.508130,16.430186,0.001572,0.018604,0.161605,0.773095,6.282580
0.020000,5.508573,16.430186,0.002015,0.022146,0.177100,0.774729,6.283023
0.020000,5.511408,16.430186,0.004850,0.141762,5.980796,290.184807,0.000358
0.020000,5.515915,16.430189,0.009357,0.225322,4.178002,-90.139714,0.000962
0.020000,5.521086,16.430196,0.014528,0.258572,1.662514,-125.774371,0.001655
0.020000,5.526971,16.430208,0.020413,0.294242,1.783500,6.049267,0.002445
0.020000,5.533618,16.430227,0.027060,0.332351,1.905431,6.096577,0.003337
0.020000,5.541067,16.430256,0.034509,0.372421,2.003520,4.904461,0.004339
0.020000,5.549373,16.430297,0.042815,0.415345,2.146168,7.132365,0.005457
0.020000,5.558574,16.430353,0.052016,0.460044,2.234953,4.439284,0.006697
0.020000,5.568724,16.430427,0.062166,0.507498,2.372722,6.888407,0.008068
0.020000,5.579865,16.430526,0.073308,0.557069,2.478531,5.290459,0.009574
0.020000,5.592043,16.430652,0.085487,0.608942,2.593672,5.757086,0.011224
0.020000,5.605306,16.430813,0.098751,0.663224,2.714073,6.020029,0.013024
0.020000,5.619705,16.431015,0.113152,0.720025,2.840083,6.300508,0.014982
0.020000,5.635284,16.431265,0.128732,0.779006,2.949033,5.447499,0.017106
0.020000,5.652088,16.431572,0.145539,0.840363,3.067825,5.939576,0.019402
0.020000,5.670167,16.431945,0.163622,0.904143,3.189025,6.060026,0.021879
0.020000,5.689570,16.432395,0.183030,0.970400,3.312865,6.191993,0.024544
0.020000,5.710341,16.432935,0.203808,1.038896,3.424785,5.596015,0.027407
0.020000,5.732526,16.433577,0.226002,1.109705,3.540430,5.782243,0.030473
0.020000,5.756180,16.434337,0.249668,1.183329,3.681211,7.039014,0.033754
0.020000,5.781342,16.435231,0.274846,1.258891,3.778099,4.844419,0.037256
0.020000,5.808068,16.436277,0.301593,1.337340,3.922476,7.218841,0.040990
