dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.506310,16.305188,0.000030,0.002964,0.148196,7.409804,6.281029
0.020000,5.506331,16.305188,0.000050,0.001029,-0.096730,-12.246324,6.281047
0.020000,5.506377,16.305188,0.000097,0.002316,0.064334,8.053235,6.281089
0.020000,5.506459,16.305188,0.000179,0.004117,0.090074,1.286991,6.281162
0.020000,5.506588,16.305188,0.000308,0.006434,0.115823,1.287460,6.281276
0.020000,5.506773,16.305188,0.000493,0.009266,0.141588,1.288225,6.281441
0.020000,5.507025,16.305187,0.000745,0.012613,0.167375,1.289363,6.281665
0.020000,5.507355,16.305187,0.001075,0.016477,0.193194,1.290944,6.281958
0.020000,5.507772,16.305186,0.001492,0.020858,0.219055,1.293040,6.282329
0.020000,5.508287,16.305186,0.002007,0.025758,0.244969,1.295722,6.282787
0.020000,5.509920,16.305186,0.003639,0.081619,2.793050,127.404051,0.000156
0.020000,5.514932,16.305188,0.008652,0.250637,8.450908,282.892891,0.000816
0.020000,5.520813,16.305195,0.014533,0.294043,2.170315,-314.029673,0.001592
0.020000,5.527635,16.305209,0.021354,0.341065,2.351077,9.038102,0.002492
0.020000,5.535469,16.305233,0.029189,0.391715,2.532528,9.072560,0.003527
0.020000,5.544382,16.305270,0.038102,0.445651,2.696793,8.213272,0.004706
0.020000,5.554448,16.305324,0.048168,0.503300,2.882445,9.282609,0.006039
0.020000,5.565736,16.305400,0.059456,0.564442,3.057127,8.734076,0.007537
0.020000,5.578316,16.305506,0.072036,0.628998,3.227769,8.532113,0.009209
0.020000,5.592258,16.305647,0.085980,0.697173,3.408755,9.049279,0.011065
0.020000,5.607636,16.305833,0.101359,0.768957,3.589183,9.021399,0.013118
0.020000,5.624521,16.306074,0.118246,0.844334,3.768888,8.985257,0.015376
0.020000,5.642985,16.306380,0.136711,0.923288,3.947700,8.940587,0.017852
0.020000,5.663097,16.306767,0.156827,1.005797,4.125443,8.887164,0.020557
0.020000,5.684928,16.307248,0.178664,1.091836,4.301939,8.824804,0.023502
0.020000,5.708554,16.307841,0.202298,1.181673,4.491842,9.495135,0.026700
0.020000,5.734045,16.308566,0.227799,1.275062,4.669444,8.880109,0.030162
0.020000,5.761476,16.309445,0.255244,1.372251,4.859480,9.501797,0.033901
0.020000,5.790917,16.310502,0.284703,1.472975,5.036177,8.834852,0.037931
0.020000,5.822441,16.311767,0.316253,1.577496,5.226047,9.493508,0.042264
0.020000,5.856123,16.313270,0.349969,1.685776,5.414009,9.398115,0.046915
0.020000,5.892035,16.315045,0.385924,1.797772,5.599820,9.290533,0.051897
0.020000,5.930248,16.317132,0.424194,1.913482,5.785497,9.283841,0.057225
0.020000,5.970841,16.319574,0.464860,2.033319,5.991846,10.317479,0.062916
0.020000,6.013880,16.322416,0.507993,2.156645,6.166273,8.721353,0.068982
0.020000,6.059440,16.325712,0.553672,2.283944,6.364973,9.935001,0.075442
0.020000,6.107593,16.329518,0.601976,2.415193,6.562452,9.873949,0.082311
0.020000,6.158411,16.333896,0.652982,2.550316,6.756138,9.684258,0.089606
0.020000,6.211961,16.338916,0.706767,2.689231,6.945728,9.479544,0.097344
0.020000,6.268317,16.344653,0.763414,2.832345,7.155705,10.498822,0.105542
0.020000,6.327541,16.351186,0.822997,2.979171,7.341308,9.280134,0.114218
0.020000,6.389701,16.358606,0.885598,3.130069,7.544890,10.179101,0.123390
0.020000,6.454860,16.367007,0.951297,3.284911,7.742134,9.862222,0.133074
0.020000,6.523040,16.376488,1.020133,3.441818,7.845320,5.159297,0.143285
0.020000,6.594234,16.387150,1.092120,3.599366,7.877436,1.605813,0.154027
0.020000,6.668418,16.399096,1.167260,3.757004,7.881860,0.221186,0.165308
0.020000,6.745572,16.412436,1.245559,3.914934,7.896531,0.733553,0.177131
0.020000,6.825669,16.427286,1.327021,4.073092,7.907871,0.567014,0.189500
0.020000,6.908678,16.443763,1.411649,4.231427,7.916750,0.443949,0.202417
0.020000,6.994559,16.461991,1.499443,4.389700,7.913665,-0.154252,0.215883
0.020000,7.083231,16.482088,1.590365,4.546069,7.818441,-4.761234,0.229889
0.020000,7.174572,16.504165,1.684336,4.698577,7.625425,-9.650773,0.244421
0.020000,7.268458,16.528332,1.781282,4.847293,7.435778,-9.482335,0.259461
0.020000,7.364747,16.554693,1.881115,4.991637,7.217221,-10.927875,0.274987
0.020000,7.463300,16.583351,1.983750,5.131752,7.005736,-10.574228,0.290975
0.020000,7.563968,16.614401,2.089097,5.267350,6.779901,-11.291776,0.307398
0.020000,7.666592,16.647933,2.197060,5.398172,6.541080,-11.941055,0.324224
0.020000,7.771014,16.684030,2.307546,5.524263,6.304588,-11.824581,0.341420
0.020000,7.877064,16.722764,2.420448,5.645138,6.043710,-13.043909,0.358947
0.020000,7.984572,16.764199,2.535664,5.760799,5.783093,-13.030843,0.376766
0.020000,8.093362,16.808385,2.653085,5.871027,5.511373,-13.586003,0.394832
0.020000,8.203256,16.855363,2.772600,5.975730,5.235138,-13.811767,0.413100
0.020000,8.314075,16.905161,2.894093,6.074668,4.946943,-14.409717,0.431519
0.020000,8.425641,16.957793,3.017450,6.167867,4.659952,-14.349576,0.450041
0.020000,8.537775,17.013258,3.142553,6.255120,4.362617,-14.866764,0.468612
0.020000,8.650304,17.071545,3.269281,6.336435,4.065744,-14.843607,0.487181
0.020000,8.763059,17.132626,3.397518,6.411821,3.769304,-14.822043,0.505692
0.020000,8.875876,17.196462,3.527142,6.481211,3.469513,-14.989529,0.524094
0.020000,8.988597,17.262999,3.658036,6.544708,3.174861,-14.732598,0.542334
0.020000,9.101075,17.332173,3.790083,6.602352,2.882170,-14.634529,0.560360
0.020000,9.213171,17.403909,3.923168,6.654263,2.595546,-14.331212,0.578123
0.020000,9.324758,17.478121,4.057180,6.700555,2.314643,-14.045170,0.595577
0.020000,9.435718,17.554713,4.192007,6.741374,2.040907,-13.686799,0.612676
0.020000,9.545945,17.633583,4.327545,6.776883,1.775459,-13.272386,0.629378
0.020000,9.655345,17.714621,4.463690,6.807265,1.519108,-12.817558,0.645646
0.020000,9.763836,17.797712,4.600344,6.832710,1.272253,-12.342736,0.661444
0.020000,9.871346,17.882737,4.737412,6.853395,1.034232,-11.901045,0.676740
0.020000,9.977816,17.969572,4.874803,6.869547,0.807616,-11.330815,0.691507
0.020000,10.083197,18.058093,5.012429,6.881316,0.588463,-10.957657,0.705719
0.020000,10.187450,18.148172,5.150208,6.888933,0.380839,-10.381208,0.719354
0.020000,10.290547,18.239681,5.288059,6.892562,0.181441,-9.969861,0.732396
0.020000,10.392467,18.332493,5.425906,6.892348,-0.010698,-9.606989,0.744827
0.020000,10.493198,18.426482,5.563676,6.888493,-0.192737,-9.101939,0.756637
0.020000,10.592736,18.521520,5.701299,6.881128,-0.368274,-8.776862,0.767815
0.020000,10.691082,18.617483,5.838706,6.870384,-0.537186,-8.445563,0.778354
0.020000,10.788243,18.714248,5.975834,6.856384,-0.700007,-8.141075,0.788249
0.020000,10.884234,18.811695,6.112619,6.839233,-0.857541,-7.876708,0.797497
0.020000,10.979070,18.909704,6.248999,6.819026,-1.010350,-7.640427,0.806095
0.020000,11.072773,19.008158,6.384916,6.795859,-1.158332,-7.399093,0.814045
0.020000,11.165366,19.106944,6.520312,6.769796,-1.303147,-7.240756,0.821347
0.020000,11.256875,19.205949,6.655130,6.740899,-1.444882,-7.086762,0.828003
0.020000,11.347327,19.305064,6.789315,6.709218,-1.584017,-6.956737,0.834017
0.020000,11.436742,19.404169,6.922795,6.673998,-1.761007,-8.849510,0.839391
0.020000,11.525139,19.503148,7.055500,6.635291,-1.935349,-8.717089,0.844132
0.020000,11.612549,19.601898,7.187379,6.593935,-2.067829,-6.624004,0.848243
0.020000,11.699003,19.700318,7.318378,6.549946,-2.199416,-6.579377,0.851732
0.020000,11.784530,19.798311,7.448445,6.503361,-2.329263,-6.492325,0.854603
0.020000,11.869161,19.895780,7.577529,6.454186,-2.458768,-6.475248,0.856865
0.020000,11.952923,19.992632,7.705578,6.402433,-2.587622,-6.442724,0.858524
0.020000,12.035845,20.088775,7.832540,6.348112,-2.716070,-6.422364,0.859587
0.020000,12.117949,20.184120,7.958365,6.291243,-2.843446,-6.368810,0.860061
0.020000,12.199262,20.278579,8.083001,6.231831,-2.970613,-6.358376,0.859955
0.020000,12.279803,20.372068,8.206399,6.169891,-3.096990,-6.318831,0.859275
0.020000,12.359591,20.464504,8.328508,6.105433,-3.222916,-6.296296,0.858029
0.020000,12.438644,20.555805,8.449277,6.038481,-3.347557,-6.232058,0.856227
0.020000,12.516975,20.645894,8.568658,5.969044,-3.471877,-6.216008,0.853876
