dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.508736,17.430186,0.000029,0.002938,0.146898,7.344909,0.029137
0.020000,5.508736,17.430186,0.000147,0.008814,0.293796,7.344909,0.029142
0.020000,5.508736,17.430186,0.000411,0.017628,0.440695,7.344909,0.029155
0.020000,5.508736,17.430186,0.000881,0.029380,0.587593,7.344909,0.029178
0.020000,5.508736,17.430186,0.001616,0.044069,0.734491,7.344909,0.029214
0.020000,5.508736,17.430186,0.002674,0.061697,0.881389,7.344909,0.029265
0.020000,5.508736,17.430186,0.004113,0.082263,1.028287,7.344909,0.029334
0.020000,5.509190,17.430199,0.005993,0.105767,1.175185,7.344909,0.029425
0.020000,5.511569,17.430269,0.008373,0.132208,1.322084,7.344909,0.029540
0.020000,5.514505,17.430356,0.011311,0.161588,1.468982,7.344909,0.029682
0.020000,5.518059,17.430462,0.014866,0.193906,1.615880,7.344909,0.029854
0.020000,5.522287,17.430589,0.019097,0.229161,1.762778,7.344909,0.030057
0.020000,5.527250,17.430739,0.024062,0.267355,1.909676,7.344909,0.030296
0.020000,5.533006,17.430914,0.029820,0.308486,2.056574,7.344909,0.030573
0.020000,5.539613,17.431117,0.036431,0.352556,2.203473,7.344909,0.030890
0.020000,5.547131,17.431351,0.043952,0.399563,2.350371,7.344909,0.031250
0.020000,5.555617,17.431618,0.052443,0.449508,2.497269,7.344909,0.031655
0.020000,5.565132,17.431921,0.061962,0.502392,2.644167,7.344909,0.032108
0.020000,5.575732,17.432264,0.072568,0.558213,2.791065,7.344909,0.032612
0.020000,5.587478,17.432651,0.084320,0.616972,2.937963,7.344909,0.033168
0.020000,5.600427,17.433084,0.097276,0.678670,3.084862,7.344909,0.033778
0.020000,5.614638,17.433569,0.111496,0.743305,3.231760,7.344909,0.034446
0.020000,5.630171,17.434110,0.127038,0.810878,3.378658,7.344909,0.035172
0.020000,5.647083,17.434712,0.143960,0.881389,3.525556,7.344909,0.035959
0.020000,5.665433,17.435380,0.162322,0.954838,3.672454,7.344909,0.036808
0.020000,5.685280,17.436120,0.182183,1.031225,3.819352,7.344909,0.037721
0.020000,5.706682,17.436938,0.203601,1.110550,3.966251,7.344909,0.038700
0.020000,5.729698,17.437841,0.226635,1.192813,4.113149,7.344909,0.039744
0.020000,5.754386,17.438837,0.251343,1.278014,4.260047,7.344909,0.040857
0.020000,5.780805,17.439932,0.277784,1.366153,4.406945,7.344909,0.042038
0.020000,5.809013,17.441137,0.306018,1.457230,4.553843,7.344909,0.043287
0.020000,5.839069,17.442458,0.336103,1.551245,4.700742,7.344909,0.044607
0.020000,5.871030,17.443907,0.368097,1.648197,4.847640,7.344909,0.045995
0.020000,5.904956,17.445494,0.402060,1.748088,4.994538,7.344909,0.047453
0.020000,5.940875,17.447227,0.438021,1.847979,4.994538,-0.000000,0.048979
0.020000,5.978786,17.449116,0.475979,1.947870,4.994538,0.000000,0.050569
0.020000,6.018690,17.451168,0.515936,2.047761,4.994538,0.000000,0.052221
0.020000,6.060585,17.453394,0.557890,2.147651,4.994538,-0.000000,0.053930
0.020000,6.104471,17.455802,0.601842,2.247542,4.994538,0.000000,0.055694
0.020000,6.150347,17.458402,0.647792,2.347433,4.994538,-0.000000,0.057508
0.020000,6.198213,17.461202,0.695739,2.447324,4.994538,0.000000,0.059368
0.020000,6.248067,17.464213,0.745685,2.547214,4.994538,-0.000000,0.061270
0.020000,6.299910,17.467444,0.797628,2.647105,4.994538,0.000000,0.063210
0.020000,6.353740,17.470905,0.851569,2.746996,4.994538,0.000000,0.065183
0.020000,6.409556,17.474604,0.907508,2.846887,4.994538,-0.000000,0.067184
0.020000,6.467358,17.478553,0.965444,2.946777,4.994538,0.000000,0.069209
0.020000,6.527145,17.482759,1.025379,3.046668,4.994538,0.000000,0.071253
0.020000,6.588915,17.487232,1.087311,3.146559,4.994538,-0.000000,0.073309
0.020000,6.652669,17.491980,1.151241,3.246450,4.994538,0.000000,0.075373
0.020000,6.718404,17.497013,1.217169,3.346340,4.994538,0.000000,0.077439
0.020000,6.786121,17.502338,1.285095,3.446231,4.994538,-0.000000,0.079501
0.020000,6.855818,17.507963,1.355018,3.546122,4.994538,0.000000,0.081554
0.020000,6.927494,17.513895,1.426939,3.646013,4.994538,0.000000,0.083590
0.020000,7.001149,17.520142,1.500859,3.745903,4.994538,-0.000000,0.085604
0.020000,7.076781,17.526708,1.576776,3.845794,4.994538,0.000000,0.087589
0.020000,7.154390,17.533600,1.654690,3.945685,4.994538,0.000000,0.089539
0.020000,7.233976,17.540823,1.734603,4.045576,4.994538,-0.000000,0.091446
0.020000,7.315537,17.548379,1.816513,4.145466,4.994538,0.000000,0.093304
0.020000,7.399073,17.556273,1.900422,4.245357,4.994538,0.000000,0.095105
0.020000,7.484584,17.564505,1.986328,4.345248,4.994538,0.000000,0.096843
0.020000,7.572069,17.573079,2.074232,4.445139,4.994538,-0.000000,0.098508
0.020000,7.661527,17.581992,2.164133,4.545029,4.994538,0.000000,0.100095
0.020000,7.752960,17.591245,2.256033,4.644920,4.994538,0.000000,0.101594
0.020000,7.846366,17.600835,2.349930,4.744811,4.994538,0.000000,0.102998
0.020000,7.941747,17.610757,2.445825,4.844702,4.994538,-0.000000,0.104299
0.020000,8.039101,17.621008,2.543718,4.944592,4.994538,0.000000,0.105488
0.020000,8.138431,17.631580,2.643609,5.044483,4.994538,-0.000000,0.106556
