dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.508736,16.840132,0.000020,0.001990,0.099508,4.975411,0.046582
0.020000,5.508736,16.840132,0.000100,0.005970,0.199016,4.975411,0.046580
0.020000,5.508736,16.840132,0.000279,0.011941,0.298525,4.975411,0.046578
0.020000,5.508736,16.840132,0.000597,0.019902,0.398033,4.975411,0.046573
0.020000,5.508736,16.840132,0.001095,0.029852,0.497541,4.975411,0.046566
0.020000,5.508736,16.840132,0.001811,0.041793,0.597049,4.975411,0.046556
0.020000,5.508736,16.840132,0.002786,0.055725,0.696558,4.975411,0.046542
0.020000,5.508736,16.840132,0.004060,0.071646,0.796066,4.975411,0.046523
0.020000,5.508736,16.840132,0.005672,0.089557,0.895574,4.975411,0.046500
0.020000,5.509214,16.840154,0.007662,0.109459,0.995082,4.975411,0.046471
0.020000,5.511619,16.840266,0.010070,0.131351,1.094590,4.975411,0.046436
0.020000,5.514482,16.840399,0.012936,0.155233,1.194099,4.975411,0.046395
0.020000,5.517842,16.840555,0.016299,0.181105,1.293607,4.975411,0.046347
0.020000,5.521738,16.840736,0.020200,0.208967,1.393115,4.975411,0.046290
0.020000,5.526211,16.840943,0.024678,0.238820,1.492623,4.975411,0.046226
0.020000,5.531301,16.841178,0.029773,0.270662,1.592132,4.975411,0.046153
0.020000,5.537046,16.841443,0.035524,0.304495,1.691640,4.975411,0.046070
0.020000,5.543487,16.841740,0.041973,0.340318,1.791148,4.975411,0.045977
0.020000,5.550664,16.842070,0.049157,0.378131,1.890656,4.975411,0.045874
0.020000,5.558617,16.842434,0.057118,0.417935,1.990164,4.975411,0.045760
0.020000,5.567384,16.842835,0.065894,0.459728,2.089673,4.975411,0.045635
0.020000,5.577007,16.843274,0.075527,0.503512,2.189181,4.975411,0.045497
0.020000,5.587524,16.843752,0.086055,0.549285,2.288689,4.975411,0.045347
0.020000,5.598975,16.844271,0.097518,0.597049,2.388197,4.975411,0.045184
0.020000,5.611401,16.844831,0.109957,0.646803,2.487706,4.975411,0.045007
0.020000,5.624841,16.845435,0.123410,0.698548,2.587214,4.975411,0.044816
0.020000,5.639335,16.846084,0.137918,0.752282,2.686722,4.975411,0.044610
0.020000,5.654922,16.846778,0.153521,0.808007,2.786230,4.975411,0.044390
0.020000,5.671643,16.847519,0.170259,0.865722,2.885738,4.975411,0.044154
0.020000,5.689537,16.848307,0.188170,0.925426,2.985247,4.975411,0.043902
0.020000,5.708644,16.849144,0.207296,0.987122,3.084755,4.975411,0.043634
0.020000,5.729004,16.850030,0.227675,1.050807,3.184263,4.975411,0.043350
0.020000,5.750657,16.850966,0.249348,1.116482,3.283771,4.975411,0.043048
0.020000,5.773642,16.851952,0.272354,1.184148,3.383280,4.975411,0.042729
0.020000,5.798000,16.852990,0.296734,1.253804,3.482788,4.975411,0.042392
0.020000,5.823769,16.854078,0.322526,1.325450,3.582296,4.975411,0.042037
0.020000,5.850991,16.855218,0.349771,1.399086,3.681804,4.975411,0.041664
0.020000,5.879704,16.856409,0.378509,1.474712,3.781313,4.975411,0.041271
0.020000,5.909949,16.857652,0.408780,1.552328,3.880821,4.975411,0.040860
