dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.508736,17.430186,0.000030,0.003000,0.150000,7.500000,0.029393
0.020000,5.508736,17.430186,0.000150,0.009000,0.300000,7.500000,0.029393
0.020000,5.508736,17.430186,0.000420,0.018000,0.450000,7.500000,0.029393
0.020000,5.508736,17.430186,0.000900,0.030000,0.600000,7.500000,0.029394
0.020000,5.508736,17.430186,0.001650,0.045000,0.750000,7.500000,0.029395
0.020000,5.508736,17.430186,0.002730,0.063000,0.900000,7.500000,0.029397
0.020000,5.508736,17.430186,0.004200,0.084000,1.050000,7.500000,0.029399
0.020000,5.508736,17.430186,0.006120,0.108000,1.200000,7.500000,0.029403
0.020000,5.510787,17.430246,0.008550,0.135000,1.350000,7.500000,0.029407
0.020000,5.513785,17.430334,0.011550,0.165000,1.500000,7.500000,0.029412
0.020000,5.517414,17.430441,0.015180,0.198000,1.650000,7.500000,0.029418
0.020000,5.521732,17.430568,0.019500,0.234000,1.800000,7.500000,0.029425
0.020000,5.526800,17.430717,0.024570,0.273000,1.950000,7.500000,0.029434
0.020000,5.532677,17.430891,0.030450,0.315000,2.100000,7.500000,0.029444
0.020000,5.539424,17.431089,0.037200,0.360000,2.250000,7.500000,0.029455
0.020000,5.547101,17.431316,0.044880,0.408000,2.400000,7.500000,0.029468
0.020000,5.555767,17.431571,0.053550,0.459000,2.550000,7.500000,0.029483
0.020000,5.565483,17.431858,0.063270,0.513000,2.700000,7.500000,0.029500
0.020000,5.576308,17.432177,0.074100,0.570000,2.850000,7.500000,0.029519
0.020000,5.588303,17.432532,0.086100,0.630000,3.000000,7.500000,0.029541
0.020000,5.601527,17.432922,0.099330,0.693000,3.150000,7.500000,0.029565
0.020000,5.616041,17.433352,0.113850,0.759000,3.300000,7.500000,0.029591
0.020000,5.631904,17.433822,0.129720,0.828000,3.450000,7.500000,0.029620
0.020000,5.649176,17.434334,0.147000,0.900000,3.600000,7.500000,0.029652
0.020000,5.667918,17.434890,0.165750,0.975000,3.750000,7.500000,0.029688
0.020000,5.688189,17.435492,0.186030,1.053000,3.900000,7.500000,0.029727
0.020000,5.710049,17.436143,0.207900,1.134000,4.050000,7.500000,0.029770
0.020000,5.733559,17.436843,0.231420,1.218000,4.200000,7.500000,0.029816
0.020000,5.758778,17.437596,0.256650,1.305000,4.350000,7.500000,0.029868
0.020000,5.785766,17.438403,0.283650,1.395000,4.500000,7.500000,0.029923
0.020000,5.814583,17.439267,0.312480,1.488000,4.650000,7.500000,0.029984
0.020000,5.845289,17.440189,0.343200,1.584000,4.800000,7.500000,0.030050
0.020000,5.877944,17.441171,0.375870,1.683000,4.950000,7.500000,0.030122
0.020000,5.912608,17.442217,0.410550,1.785000,5.100000,7.500000,0.030200
0.020000,5.949341,17.443328,0.447300,1.890000,5.250000,7.500000,0.030285
0.020000,5.988204,17.444508,0.486180,1.998000,5.400000,7.500000,0.030377
0.020000,6.029255,17.445757,0.527250,2.109000,5.550000,7.500000,0.030476
0.020000,6.072554,17.447079,0.570570,2.223000,5.700000,7.500000,0.030584
0.020000,6.118163,17.448477,0.616200,2.340000,5.850000,7.500000,0.030700
0.020000,6.166140,17.449954,0.664200,2.460000,6.000000,7.500000,0.030826
0.020000,6.216546,17.451511,0.714630,2.583000,6.150000,7.500000,0.030962
0.020000,6.269441,17.453153,0.767550,2.709000,6.300000,7.500000,0.031109
0.020000,6.324884,17.454883,0.823020,2.838000,6.450000,7.500000,0.031267
0.020000,6.382935,17.456704,0.881100,2.970000,6.600000,7.500000,0.031438
0.020000,6.443655,17.458619,0.941850,3.105000,6.750000,7.500000,0.031622
