dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.508736,17.430186,0.000029,0.002924,0.146207,7.310350,0.029137
0.020000,5.508736,17.430186,0.000146,0.008772,0.292414,7.310350,0.029142
0.020000,5.508736,17.430186,0.000409,0.017545,0.438621,7.310350,0.029155
0.020000,5.508736,17.430186,0.000877,0.029241,0.584828,7.310350,0.029178
0.020000,5.508736,17.430186,0.001608,0.043862,0.731035,7.310350,0.029213
0.020000,5.508736,17.430186,0.002661,0.061407,0.877242,7.310350,0.029264
0.020000,5.508736,17.430186,0.004094,0.081876,1.023449,7.310350,0.029333
0.020000,5.509162,17.430198,0.005965,0.105269,1.169656,7.310350,0.029424
0.020000,5.511529,17.430268,0.008334,0.131586,1.315863,7.310350,0.029538
0.020000,5.514452,17.430355,0.011258,0.160828,1.462070,7.310350,0.029680
0.020000,5.517989,17.430460,0.014796,0.192993,1.608277,7.310350,0.029850
0.020000,5.522198,17.430586,0.019007,0.228083,1.754484,7.310350,0.030053
0.020000,5.527137,17.430735,0.023949,0.266097,1.900691,7.310350,0.030291
0.020000,5.532866,17.430910,0.029680,0.307035,2.046898,7.310350,0.030566
0.020000,5.539442,17.431112,0.036259,0.350897,2.193105,7.310350,0.030882
0.020000,5.546924,17.431344,0.043745,0.397683,2.339312,7.310350,0.031240
0.020000,5.555371,17.431610,0.052196,0.447393,2.485519,7.310350,0.031643
0.020000,5.564840,17.431912,0.061670,0.500028,2.631726,7.310350,0.032094
0.020000,5.575391,17.432253,0.072226,0.555587,2.777933,7.310350,0.032595
0.020000,5.587081,17.432638,0.083923,0.614069,2.924140,7.310350,0.033149
0.020000,5.599969,17.433069,0.096818,0.675476,3.070347,7.310350,0.033757
0.020000,5.614114,17.433551,0.110971,0.739807,3.216554,7.310350,0.034421
0.020000,5.629573,17.434089,0.126440,0.807063,3.362761,7.310350,0.035144
0.020000,5.646406,17.434688,0.143283,0.877242,3.508968,7.310350,0.035927
0.020000,5.664669,17.435352,0.161559,0.950345,3.655175,7.310350,0.036773
0.020000,5.684423,17.436088,0.181326,1.026373,3.801382,7.310350,0.037682
0.020000,5.705724,17.436901,0.202643,1.105325,3.947589,7.310350,0.038656
0.020000,5.728632,17.437799,0.225568,1.187201,4.093796,7.310350,0.039696
0.020000,5.753204,17.438788,0.250160,1.272001,4.240003,7.310350,0.040804
0.020000,5.779499,17.439877,0.276477,1.359725,4.386210,7.310350,0.041980
0.020000,5.807574,17.441074,0.304578,1.450373,4.532417,7.310350,0.043224
0.020000,5.837489,17.442388,0.334522,1.543946,4.678624,7.310350,0.044538
0.020000,5.869300,17.443828,0.366365,1.640443,4.824831,7.310350,0.045921
0.020000,5.903066,17.445404,0.400169,1.739863,4.971038,7.310350,0.047373
0.020000,5.938816,17.447126,0.435960,1.839284,4.971038,-0.000000,0.048892
0.020000,5.976550,17.449002,0.473740,1.938705,4.971038,0.000000,0.050476
0.020000,6.016266,17.451042,0.513508,2.038126,4.971038,0.000000,0.052121
0.020000,6.057964,17.453253,0.555265,2.137546,4.971038,-0.000000,0.053824
0.020000,6.101643,17.455645,0.599010,2.236967,4.971038,0.000000,0.055581
0.020000,6.147304,17.458227,0.644744,2.336388,4.971038,-0.000000,0.057388
0.020000,6.194945,17.461008,0.692466,2.435809,4.971038,0.000000,0.059242
0.020000,6.244565,17.463998,0.742176,2.535229,4.971038,0.000000,0.061138
0.020000,6.296164,17.467207,0.793875,2.634650,4.971038,0.000000,0.063071
0.020000,6.349741,17.470644,0.847562,2.734071,4.971038,-0.000000,0.065038
0.020000,6.405296,17.474318,0.903238,2.833492,4.971038,0.000000,0.067033
0.020000,6.462826,17.478239,0.960902,2.932912,4.971038,0.000000,0.069052
0.020000,6.522332,17.482416,1.020554,3.032333,4.971038,-0.000000,0.071090
0.020000,6.583813,17.486857,1.082195,3.131754,4.971038,0.000000,0.073141
0.020000,6.647267,17.491573,1.145824,3.231175,4.971038,0.000000,0.075200
0.020000,6.712694,17.496570,1.211442,3.330595,4.971038,-0.000000,0.077262
0.020000,6.780093,17.501858,1.279048,3.430016,4.971038,0.000000,0.079320
0.020000,6.849463,17.507444,1.348643,3.529437,4.971038,0.000000,0.081369
0.020000,6.920803,17.513336,1.420226,3.628858,4.971038,-0.000000,0.083403
0.020000,6.994113,17.519539,1.493797,3.728278,4.971038,-0.000000,0.085415
0.020000,7.069391,17.526060,1.569357,3.827699,4.971038,0.000000,0.087399
0.020000,7.146636,17.532905,1.646905,3.927120,4.971038,0.000000,0.089348
