dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.508736,17.430186,0.000030,0.002964,0.148196,7.409804,6.281029
0.020000,5.508736,17.430186,0.000148,0.008892,0.296392,7.409804,6.281047
0.020000,5.508736,17.430186,0.000415,0.017784,0.444588,7.409804,6.281089
0.020000,5.508736,17.430186,0.000889,0.029639,0.592784,7.409804,6.281162
0.020000,5.508736,17.430186,0.001630,0.044459,0.740980,7.409804,6.281276
0.020000,5.508736,17.430186,0.002697,0.062242,0.889177,7.409804,6.281441
0.020000,5.508736,17.430186,0.004149,0.082990,1.037373,7.409804,6.281665
0.020000,5.508736,17.430186,0.006046,0.106701,1.185569,7.409804,6.281958
0.020000,5.508736,17.430186,0.008447,0.133376,1.333765,7.409804,6.282329
0.020000,5.508736,17.430186,0.011411,0.163016,1.481961,7.409804,6.282787
0.020000,5.509744,17.430186,0.014997,0.195619,1.630157,7.409804,0.000156
0.020000,5.514014,17.430188,0.019265,0.231186,1.778353,7.409804,0.000816
0.020000,5.519023,17.430194,0.024275,0.269717,1.926549,7.409804,0.001592
0.020000,5.524831,17.430206,0.030084,0.311212,2.074745,7.409804,0.002492
0.020000,5.531501,17.430226,0.036753,0.355671,2.222941,7.409804,0.003527
0.020000,5.539088,17.430257,0.044340,0.403093,2.371137,7.409804,0.004706
0.020000,5.547654,17.430303,0.052906,0.453480,2.519333,7.409804,0.006039
0.020000,5.557257,17.430368,0.062509,0.506831,2.667530,7.409804,0.007537
0.020000,5.567956,17.430458,0.073209,0.563145,2.815726,7.409804,0.009209
0.020000,5.579810,17.430578,0.085065,0.622424,2.963922,7.409804,0.011065
0.020000,5.592880,17.430736,0.098135,0.684666,3.112118,7.409804,0.013118
0.020000,5.607224,17.430941,0.112481,0.749872,3.260314,7.409804,0.015376
0.020000,5.622902,17.431201,0.128160,0.818042,3.408510,7.409804,0.017852
0.020000,5.639972,17.431529,0.145232,0.889177,3.556706,7.409804,0.020557
0.020000,5.658491,17.431937,0.163757,0.963275,3.704902,7.409804,0.023502
0.020000,5.678521,17.432440,0.183793,1.040337,3.853098,7.409804,0.026700
0.020000,5.700118,17.433054,0.205400,1.120362,4.001294,7.409804,0.030162
0.020000,5.723345,17.433798,0.228637,1.203352,4.149490,7.409804,0.033901
0.020000,5.748255,17.434693,0.253564,1.289306,4.297686,7.409804,0.037931
0.020000,5.774909,17.435762,0.280239,1.378224,4.445883,7.409804,0.042264
0.020000,5.803364,17.437032,0.308722,1.470105,4.594079,7.409804,0.046915
0.020000,5.833677,17.438531,0.339073,1.564951,4.742275,7.409804,0.051897
0.020000,5.865904,17.440291,0.371350,1.662760,4.890471,7.409804,0.057225
0.020000,5.900107,17.442348,0.405613,1.763533,5.038667,7.409804,0.062916
0.020000,5.936336,17.444740,0.441921,1.867271,5.186863,7.409804,0.068982
0.020000,5.974648,17.447512,0.480333,1.973972,5.335059,7.409804,0.075442
0.020000,6.015098,17.450709,0.520909,2.083637,5.483255,7.409804,0.082311
0.020000,6.057739,17.454383,0.563708,2.196266,5.631451,7.409804,0.089606
0.020000,6.102622,17.458590,0.608790,2.311859,5.779647,7.409804,0.097344
0.020000,6.149802,17.463393,0.656212,2.430416,5.927843,7.409804,0.105542
0.020000,6.199325,17.468856,0.706036,2.551937,6.076039,7.409804,0.114218
0.020000,6.251240,17.475053,0.758319,2.676421,6.224236,7.409804,0.123390
0.020000,6.305593,17.482061,0.813122,2.803870,6.372432,7.409804,0.133074
0.020000,6.362396,17.489960,0.870474,2.931319,6.372432,0.000000,0.143285
0.020000,6.421637,17.498831,0.930375,3.058767,6.372432,-0.000000,0.154027
0.020000,6.483292,17.508760,0.992825,3.186216,6.372432,0.000000,0.165308
0.020000,6.547340,17.519834,1.057824,3.313664,6.372432,0.000000,0.177131
0.020000,6.613755,17.532147,1.125371,3.441113,6.372432,-0.000000,0.189500
0.020000,6.682510,17.545794,1.195468,3.568562,6.372432,0.000000,0.202417
0.020000,6.753573,17.560877,1.268114,3.696010,6.372432,-0.000000,0.215883
0.020000,6.826878,17.577491,1.343279,3.820495,6.224236,-7.409804,0.229889
0.020000,6.902329,17.595728,1.420904,3.942016,6.076039,-7.409804,0.244421
0.020000,6.979828,17.615677,1.500930,4.060573,5.927843,-7.409804,0.259461
0.020000,7.059271,17.637426,1.583297,4.176166,5.779647,-7.409804,0.274987
0.020000,7.140553,17.661061,1.667947,4.288795,5.631451,-7.409804,0.290975
0.020000,7.223566,17.686666,1.754819,4.398460,5.483255,-7.409804,0.307398
0.020000,7.308197,17.714319,1.843856,4.505161,5.335059,-7.409804,0.324224
0.020000,7.394335,17.744095,1.934996,4.608898,5.186863,-7.409804,0.341420
0.020000,7.481864,17.776065,2.028182,4.709672,5.038667,-7.409804,0.358947
0.020000,7.570667,17.810290,2.123354,4.807481,4.890471,-7.409804,0.376766
0.020000,7.660626,17.846829,2.220452,4.902327,4.742275,-7.409804,0.394832
0.020000,7.751624,17.885729,2.319417,4.994208,4.594079,-7.409804,0.413100
0.020000,7.843542,17.927034,2.420190,5.083126,4.445883,-7.409804,0.431519
0.020000,7.936263,17.970776,2.522712,5.169079,4.297686,-7.409804,0.450041
0.020000,8.029670,18.016979,2.626924,5.252069,4.149490,-7.409804,0.468612
0.020000,8.123651,18.065658,2.732765,5.332095,4.001294,-7.409804,0.487181
0.020000,8.218095,18.116820,2.840178,5.409157,3.853098,-7.409804,0.505692
0.020000,8.312893,18.170461,2.949102,5.483255,3.704902,-7.409804,0.524094
0.020000,8.407943,18.226569,3.059479,5.554389,3.556706,-7.409804,0.542334
0.020000,8.503147,18.285120,3.171248,5.622559,3.408510,-7.409804,0.560360
0.020000,8.598411,18.346085,3.284351,5.687766,3.260314,-7.409804,0.578123
0.020000,8.693649,18.409424,3.398729,5.750008,3.112118,-7.409804,0.595577
0.020000,8.788777,18.475089,3.514322,5.809287,2.963922,-7.409804,0.612676
0.020000,8.883722,18.543026,3.631071,5.865601,2.815726,-7.409804,0.629378
0.020000,8.978416,18.613171,3.748916,5.918952,2.667530,-7.409804,0.645646
0.020000,9.072796,18.685457,3.867799,5.969338,2.519333,-7.409804,0.661444
0.020000,9.166809,18.759808,3.987660,6.016761,2.371137,-7.409804,0.676740
0.020000,9.260405,18.836144,4.108440,6.061220,2.222941,-7.409804,0.691507
0.020000,9.353543,18.914382,4.230079,6.102715,2.074745,-7.409804,0.705719
0.020000,9.446189,18.994432,4.352519,6.141246,1.926549,-7.409804,0.719354
0.020000,9.538313,19.076203,4.475700,6.176813,1.778353,-7.409804,0.732396
0.020000,9.629892,19.159599,4.599562,6.209416,1.630157,-7.409804,0.744827
0.020000,9.720908,19.244524,4.724047,6.239055,1.481961,-7.409804,0.756637
0.020000,9.811350,19.330878,4.849094,6.265730,1.333765,-7.409804,0.767815
0.020000,9.901209,19.418562,4.974646,6.289442,1.185569,-7.409804,0.778354
0.020000,9.990483,19.507472,5.100643,6.310189,1.037373,-7.409804,0.788249
0.020000,10.079173,19.597508,5.227024,6.327973,0.889177,-7.409804,0.797497
0.020000,10.167282,19.688565,5.353732,6.342792,0.740980,-7.409804,0.806095
0.020000,10.254819,19.780542,5.480706,6.354648,0.592784,-7.409804,0.814045
0.020000,10.341794,19.873335,5.607888,6.363540,0.444588,-7.409804,0.821347
0.020000,10.428220,19.966841,5.735218,6.369468,0.296392,-7.409804,0.828003
0.020000,10.514112,20.060959,5.862637,6.372432,0.148196,-7.409804,0.834017
0.020000,10.599476,20.155575,5.990070,6.370899,-0.076635,-11.241579,0.839391
0.020000,10.684321,20.250576,6.117443,6.366402,-0.224832,-7.409804,0.844132
0.020000,10.768665,20.345863,6.244697,6.358942,-0.373028,-7.409804,0.848243
0.020000,10.852528,20.441335,6.371771,6.348517,-0.521224,-7.409804,0.851732
0.020000,10.935931,20.536893,6.498608,6.335129,-0.669420,-7.409804,0.854603
0.020000,11.018893,20.632441,6.625147,6.318777,-0.817616,-7.409804,0.856865
0.020000,11.101435,20.727881,6.751329,6.299460,-0.965812,-7.409804,0.858524
0.020000,11.183575,20.823119,6.877096,6.277180,-1.114008,-7.409804,0.859587
0.020000,11.265331,20.918060,7.002387,6.251936,-1.262204,-7.409804,0.860061
0.020000,11.346722,21.012610,7.127144,6.223728,-1.410400,-7.409804,0.859955
0.020000,11.427762,21.106679,7.251306,6.192556,-1.558596,-7.409804,0.859275
0.020000,11.508466,21.200175,7.374816,6.158420,-1.706792,-7.409804,0.858029
0.020000,11.588847,21.293009,7.497614,6.121321,-1.854989,-7.409804,0.856227
0.020000,11.668913,21.385094,7.619639,6.081257,-2.003185,-7.409804,0.853876
0.020000,11.748674,21.476343,7.740834,6.038229,-2.151381,-7.409804,0.850985
0.020000,11.828134,21.566672,7.861139,5.992238,-2.299577,-7.409804,0.847565
0.020000,11.907297,21.655997,7.980494,5.943282,-2.447773,-7.409804,0.843624
0.020000,11.986161,21.744237,8.098841,5.891363,-2.595969,-7.409804,0.839174
0.020000,12.064724,21.831312,8.216119,5.836480,-2.744165,-7.409804,0.834226
0.020000,12.142979,21.917145,8.332270,5.778632,-2.892361,-7.409804,0.828791
0.020000,12.220914,22.001660,8.447235,5.717821,-3.040557,-7.409804,0.822883
0.020000,12.298516,22.084785,8.560953,5.654046,-3.188753,-7.409804,0.816516
0.020000,12.375768,22.166449,8.673367,5.587307,-3.336949,-7.409804,0.809705
0.020000,12.452647,22.246583,8.784416,5.517604,-3.485145,-7.409804,0.802465
0.020000,12.529127,22.325123,8.894041,5.444937,-3.633342,-7.409804,0.794815
0.020000,12.605178,22.402005,9.002184,5.369307,-3.781538,-7.409804,0.786771
0.020000,12.680766,22.477172,9.108784,5.290712,-3.929734,-7.409804,0.778356
0.020000,12.755852,22.550567,9.213783,5.209153,-4.077930,-7.409804,0.769589
0.020000,12.830392,22.622137,9.317120,5.124631,-4.226126,-7.409804,0.760493
0.020000,12.904339,22.691836,9.418738,5.037144,-4.374322,-7.409804,0.751093
0.020000,12.977641,22.759618,9.518577,4.946694,-4.522518,-7.409804,0.741414
0.020000,13.050243,22.825443,9.616576,4.853280,-4.670714,-7.409804,0.731483
0.020000,13.122083,22.889275,9.712678,4.756902,-4.818910,-7.409804,0.721329
0.020000,13.193097,22.951082,9.806823,4.657559,-4.967106,-7.409804,0.710981
0.020000,13.263217,23.010837,9.898951,4.555253,-5.115302,-7.409804,0.700470
0.020000,13.332372,23.068517,9.989003,4.449983,-5.263498,-7.409804,0.689829
0.020000,13.400485,23.124105,10.076921,4.341750,-5.411695,-7.409804,0.679090
0.020000,13.467478,23.177587,10.162644,4.230552,-5.559891,-7.409804,0.668287
0.020000,13.533269,23.228954,10.246113,4.116390,-5.708087,-7.409804,0.657454
0.020000,13.597774,23.278202,10.327270,3.999264,-5.856283,-7.409804,0.646628
0.020000,13.660907,23.325331,10.406054,3.879175,-6.004479,-7.409804,0.635844
0.020000,13.722579,23.370345,10.482407,3.756121,-6.152675,-7.409804,0.625137
0.020000,13.782700,23.413253,10.556269,3.630104,-6.300871,-7.409804,0.614543
0.020000,13.841190,23.454075,10.627597,3.502655,-6.372432,-3.578030,0.604095
0.020000,13.897995,23.492852,10.696375,3.375207,-6.372432,-0.000000,0.593822
0.020000,13.953072,23.529633,10.762605,3.247758,-6.372432,0.000000,0.583748
0.020000,14.006379,23.564469,10.826286,3.120309,-6.372432,0.000000,0.573898
0.020000,14.057875,23.597412,10.887417,2.992861,-6.372432,0.000000,0.564293
0.020000,14.107521,23.628512,10.946000,2.865412,-6.372432,0.000000,0.554957
0.020000,14.155278,23.657821,11.002034,2.737963,-6.372432,-0.000000,0.545907
0.020000,14.201123,23.685398,11.055534,2.612047,-6.295796,3.831774,0.537161
0.020000,14.245059,23.711316,11.106545,2.489095,-6.147600,7.409804,0.528727
0.020000,14.287106,23.735652,11.155127,2.369107,-5.999404,7.409804,0.520613
0.020000,14.327284,23.758482,11.201339,2.252083,-5.851208,7.409804,0.512821
0.020000,14.365618,23.779879,11.245240,2.138023,-5.703012,7.409804,0.505355
0.020000,14.402133,23.799912,11.286890,2.026927,-5.554816,7.409804,0.498216
0.020000,14.436858,23.818649,11.326347,1.918794,-5.406620,7.409804,0.491404
0.020000,14.469822,23.836154,11.363671,1.813626,-5.258424,7.409804,0.484918
0.020000,14.501059,23.852490,11.398922,1.711421,-5.110228,7.409804,0.478756
0.020000,14.530603,23.867714,11.432158,1.612181,-4.962031,7.409804,0.472914
0.020000,14.558490,23.881885,11.463439,1.515904,-4.813835,7.409804,0.467388
