dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.508736,17.430186,0.000029,0.002936,0.146798,7.339923,6.281029
0.020000,5.508736,17.430186,0.000147,0.008808,0.293597,7.339923,6.281047
0.020000,5.508736,17.430186,0.000411,0.017616,0.440395,7.339923,6.281088
0.020000,5.508736,17.430186,0.000881,0.029360,0.587194,7.339923,6.281161
0.020000,5.508736,17.430186,0.001615,0.044040,0.733992,7.339923,6.281274
0.020000,5.508736,17.430186,0.002672,0.061655,0.880791,7.339923,6.281437
0.020000,5.508736,17.430186,0.004110,0.082207,1.027589,7.339923,6.281659
0.020000,5.508736,17.430186,0.005989,0.105695,1.174388,7.339923,6.281949
0.020000,5.508736,17.430186,0.008368,0.132119,1.321186,7.339923,6.282317
0.020000,5.508736,17.430186,0.011303,0.161478,1.467985,7.339923,6.282770
0.020000,5.509603,17.430186,0.014856,0.193774,1.614783,7.339923,0.000134
0.020000,5.513832,17.430188,0.019084,0.229006,1.761581,7.339923,0.000788
0.020000,5.518794,17.430194,0.024046,0.267173,1.908380,7.339923,0.001556
0.020000,5.524547,17.430205,0.029800,0.308277,2.055178,7.339923,0.002448
0.020000,5.531155,17.430225,0.036406,0.352316,2.201977,7.339923,0.003473
0.020000,5.538669,17.430255,0.043922,0.399292,2.348775,7.339923,0.004641
0.020000,5.547155,17.430300,0.052407,0.449203,2.495574,7.339923,0.005961
0.020000,5.556668,17.430364,0.061920,0.502051,2.642372,7.339923,0.007445
0.020000,5.567265,17.430452,0.072518,0.557834,2.789171,7.339923,0.009101
0.020000,5.579007,17.430569,0.084262,0.616554,2.935969,7.339923,0.010940
0.020000,5.591954,17.430724,0.097210,0.678209,3.082768,7.339923,0.012972
0.020000,5.606162,17.430924,0.111420,0.742800,3.229566,7.339923,0.015209
0.020000,5.621693,17.431180,0.126951,0.810327,3.376365,7.339923,0.017661
0.020000,5.638602,17.431501,0.143862,0.880791,3.523163,7.339923,0.020340
0.020000,5.656947,17.431901,0.162212,0.954190,3.669961,7.339923,0.023256
0.020000,5.676787,17.432394,0.182059,1.030525,3.816760,7.339923,0.026423
0.020000,5.698183,17.432996,0.203463,1.109796,3.963558,7.339923,0.029851
0.020000,5.721189,17.433725,0.226481,1.192003,4.110357,7.339923,0.033553
0.020000,5.745864,17.434603,0.251172,1.277147,4.257155,7.339923,0.037543
