dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.510893,18.430184,0.000020,0.001991,0.099530,4.976487,6.281028
0.020000,5.510881,18.430184,0.000032,0.000614,-0.068806,-8.416766,6.281040
0.020000,5.510853,18.430184,0.000060,0.001383,0.038406,5.360583,6.281068
0.020000,5.510804,18.430184,0.000109,0.002458,0.053771,0.768244,6.281117
0.020000,5.510727,18.430184,0.000186,0.003841,0.069140,0.768432,6.281194
0.020000,5.510617,18.430184,0.000296,0.005531,0.084514,0.768739,6.281304
0.020000,5.510466,18.430184,0.000447,0.007529,0.099898,0.769196,6.281455
0.020000,5.510269,18.430185,0.000644,0.009835,0.115295,0.769831,6.281652
0.020000,5.510020,18.430185,0.000893,0.012449,0.130708,0.770673,6.281900
0.020000,5.509713,18.430185,0.001200,0.015372,0.146143,0.771752,6.282208
0.020000,5.509341,18.430186,0.001572,0.018604,0.161605,0.773095,6.282580
0.020000,5.508898,18.430186,0.002015,0.022146,0.177100,0.774729,6.283023
0.020000,5.510693,18.430186,0.003810,0.089737,3.379556,160.122823,0.000358
0.020000,5.513992,18.430188,0.007109,0.164950,3.760640,19.054183,0.000962
0.020000,5.517776,18.430193,0.010894,0.189240,1.214481,-127.307950,0.001655
0.020000,5.522082,18.430202,0.015199,0.215278,1.301921,4.371999,0.002445
0.020000,5.526943,18.430216,0.020061,0.243074,1.389787,4.393309,0.003337
0.020000,5.532389,18.430237,0.025506,0.272272,1.459924,3.506832,0.004339
0.020000,5.538459,18.430267,0.031577,0.303518,1.562307,5.119137,0.005457
0.020000,5.545179,18.430308,0.038297,0.336017,1.624953,3.132306,0.006697
0.020000,5.552589,18.430362,0.045706,0.370477,1.722981,4.901398,0.008068
0.020000,5.560717,18.430434,0.053835,0.406421,1.797215,3.711711,0.009574
0.020000,5.569596,18.430526,0.062714,0.443977,1.877779,4.028222,0.011224
0.020000,5.579259,18.430644,0.072379,0.483210,1.961643,4.193195,0.013024
0.020000,5.589742,18.430790,0.082862,0.524190,2.049003,4.367993,0.014982
0.020000,5.601074,18.430972,0.094196,0.566656,2.123312,3.715434,0.017106
0.020000,5.613287,18.431195,0.106410,0.610739,2.204119,4.040382,0.019402
0.020000,5.626413,18.431466,0.119539,0.656458,2.285955,4.091785,0.021879
0.020000,5.640486,18.431793,0.133616,0.703836,2.368931,4.148783,0.024544
0.020000,5.655534,18.432184,0.148670,0.752685,2.442447,3.675830,0.027407
