dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.510892,18.430184,0.000029,0.002936,0.146798,7.339923,6.281029
0.020000,5.510874,18.430184,0.000047,0.000906,-0.101483,-12.414054,6.281047
0.020000,5.510833,18.430184,0.000088,0.002039,0.056647,7.906466,6.281088
0.020000,5.510760,18.430184,0.000161,0.003625,0.079311,1.133200,6.281161
0.020000,5.510647,18.430184,0.000274,0.005665,0.101983,1.133609,6.281274
0.020000,5.510484,18.430184,0.000437,0.008158,0.124668,1.134277,6.281437
0.020000,5.510262,18.430185,0.000659,0.011106,0.147374,1.135269,6.281659
0.020000,5.509972,18.430185,0.000950,0.014508,0.170107,1.136648,6.281949
0.020000,5.509604,18.430185,0.001317,0.018366,0.192876,1.138477,6.282317
0.020000,5.509151,18.430186,0.001770,0.022679,0.215693,1.140815,6.282770
0.020000,5.509469,18.430186,0.002088,0.015903,-0.338836,-27.726455,0.000134
0.020000,5.513044,18.430188,0.005664,0.178776,8.143662,424.124935,0.000788
0.020000,5.517238,18.430192,0.009857,0.209672,1.544811,-329.942561,0.001556
0.020000,5.522100,18.430202,0.014719,0.243097,1.671241,6.321480,0.002448
0.020000,5.527682,18.430219,0.020301,0.279102,1.800251,6.450528,0.003473
0.020000,5.534029,18.430244,0.026649,0.317356,1.912699,5.622382,0.004641
0.020000,5.541193,18.430282,0.033813,0.358245,2.044441,6.587101,0.005961
0.020000,5.549223,18.430336,0.041843,0.401490,2.162233,5.889627,0.007445
0.020000,5.558165,18.430410,0.050785,0.447102,2.280632,5.919947,0.009101
0.020000,5.568068,18.430509,0.060689,0.495188,2.404305,6.183623,0.010940
0.020000,5.578982,18.430640,0.071604,0.545743,2.527727,6.171098,0.012972
0.020000,5.590954,18.430809,0.083577,0.598651,2.645403,5.883838,0.015209
0.020000,5.604032,18.431024,0.096657,0.654005,2.767708,6.115219,0.017661
0.020000,5.618263,18.431294,0.110891,0.711682,2.883848,5.806995,0.020340
0.020000,5.633693,18.431630,0.126324,0.771660,2.998902,5.752715,0.023256
0.020000,5.650368,18.432045,0.143004,0.833997,3.116839,5.896841,0.026423
0.020000,5.668337,18.432550,0.160980,0.898796,3.239945,6.155331,0.029851
0.020000,5.687642,18.433163,0.180295,0.965776,3.348992,5.452318,0.033553
0.020000,5.708330,18.433898,0.200996,1.035045,3.463474,5.724100,0.037543
0.020000,5.730446,18.434776,0.223129,1.106651,3.580298,5.841197,0.041833
0.020000,5.754033,18.435818,0.246740,1.180531,3.693998,5.685032,0.046438
0.020000,5.779136,18.437047,0.271872,1.256618,3.804365,5.518347,0.051371
0.020000,5.805794,18.438488,0.298569,1.334842,3.911211,5.342303,0.056646
0.020000,5.834051,18.440170,0.326876,1.415365,4.026104,5.744605,0.062279
0.020000,5.863921,18.442122,0.356810,1.496700,4.066795,2.034597,0.068279
0.020000,5.895400,18.444376,0.388370,1.577964,4.063183,-0.180643,0.074653
0.020000,5.928474,18.446962,0.421545,1.658760,4.039810,-1.168605,0.081407
0.020000,5.963134,18.449914,0.456330,1.739260,4.024968,-0.742129,0.088546
0.020000,5.999372,18.453268,0.492723,1.819633,4.018668,-0.314976,0.096078
0.020000,6.037171,18.457062,0.530712,1.899481,3.992381,-1.314392,0.104006
0.020000,6.076524,18.461336,0.570296,1.979197,3.985825,-0.327785,0.112337
0.020000,6.117414,18.466129,0.611467,2.058522,3.966251,-0.978686,0.121078
0.020000,6.159830,18.471487,0.654219,2.137632,3.955485,-0.538331,0.130233
0.020000,6.203756,18.477454,0.698549,2.216483,3.942554,-0.646543,0.139808
0.020000,6.249177,18.484077,0.744450,2.295043,3.927993,-0.728028,0.149807
0.020000,6.296078,18.491406,0.791920,2.373536,3.924640,-0.167635,0.160234
0.020000,6.344441,18.499492,0.840954,2.451700,3.908217,-0.821176,0.171092
0.020000,6.394249,18.508388,0.891551,2.529829,3.906458,-0.087928,0.182385
0.020000,6.445486,18.518148,0.943709,2.607909,3.903970,-0.124410,0.194114
0.020000,6.498132,18.528830,0.997428,2.685939,3.901537,-0.121667,0.206279
0.020000,6.552167,18.540493,1.052707,2.763939,3.899993,-0.077181,0.218878
0.020000,6.607573,18.553197,1.109551,2.842189,3.912501,0.625396,0.231911
0.020000,6.664328,18.567004,1.167961,2.920542,3.917620,0.255958,0.245372
0.020000,6.722414,18.581978,1.227946,2.999231,3.934498,0.843882,0.259256
0.020000,6.781808,18.598186,1.289512,3.078307,3.953788,0.964494,0.273554
0.020000,6.842490,18.615695,1.352670,3.157872,3.978231,1.222148,0.288257
0.020000,6.904440,18.634574,1.417432,3.238131,4.012964,1.736658,0.303353
