dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.997086,24.117461,0.000029,0.002941,0.147031,7.351554,4.204989
0.020000,23.997086,24.117461,0.000147,0.008822,0.294062,7.351554,4.204974
0.020000,23.997086,24.117461,0.000412,0.017644,0.441093,7.351554,4.204941
0.020000,23.997086,24.117461,0.000882,0.029406,0.588124,7.351554,4.204881
0.020000,23.997086,24.117461,0.001617,0.044109,0.735155,7.351554,4.204788
0.020000,23.997086,24.117461,0.002676,0.061753,0.882186,7.351554,4.204654
0.020000,23.997086,24.117461,0.004117,0.082337,1.029218,7.351554,4.204472
0.020000,23.997086,24.117461,0.005999,0.105862,1.176249,7.351554,4.204233
0.020000,23.997086,24.117461,0.008381,0.132328,1.323280,7.351554,4.203931
0.020000,23.997086,24.117461,0.011321,0.161734,1.470311,7.351554,4.203558
0.020000,23.996273,24.116007,0.014880,0.194081,1.617342,7.351554,4.203107
0.020000,23.994207,24.112309,0.019114,0.229368,1.764373,7.351554,4.202569
0.020000,23.991781,24.107973,0.024084,0.267597,1.911404,7.351554,4.201937
0.020000,23.988963,24.102944,0.029847,0.308765,2.058435,7.351554,4.201203
0.020000,23.985724,24.097175,0.036464,0.352875,2.205466,7.351554,4.200358
0.020000,23.982032,24.090614,0.043992,0.399925,2.352497,7.351554,4.199396
0.020000,23.977858,24.083214,0.052490,0.449915,2.499528,7.351554,4.198307
0.020000,23.973167,24.074919,0.062018,0.502846,2.646559,7.351554,4.197083
0.020000,23.967929,24.065685,0.072633,0.558718,2.793590,7.351554,4.195715
0.020000,23.962111,24.055462,0.084396,0.617531,2.940622,7.351554,4.194195
0.020000,23.955678,24.044202,0.097364,0.679284,3.087653,7.351554,4.192513
0.020000,23.948596,24.031856,0.111597,0.743977,3.234684,7.351554,4.190661
0.020000,23.940830,24.018378,0.127152,0.811612,3.381715,7.351554,4.188627
0.020000,23.932343,24.003722,0.144090,0.882186,3.528746,7.351554,4.186403
0.020000,23.923096,23.987837,0.162469,0.955702,3.675777,7.351554,4.183977
0.020000,23.913052,23.970684,0.182348,1.032158,3.822808,7.351554,4.181340
0.020000,23.902168,23.952214,0.203785,1.111555,3.969839,7.351554,4.178479
0.020000,23.890405,23.932386,0.226840,1.193892,4.116870,7.351554,4.175383
0.020000,23.877718,23.911158,0.251570,1.279170,4.263901,7.351554,4.172039
0.020000,23.864062,23.888487,0.278036,1.367389,4.410932,7.351554,4.168436
0.020000,23.849391,23.864335,0.306295,1.458548,4.557963,7.351554,4.164559
0.020000,23.833655,23.838664,0.336407,1.552648,4.704994,7.351554,4.160394
0.020000,23.816801,23.811432,0.368430,1.649689,4.852026,7.351554,4.155926
0.020000,23.798777,23.782611,0.402424,1.749670,4.999057,7.351554,4.151141
0.020000,23.779543,23.752190,0.438417,1.849651,4.999057,0.000000,4.146024
0.020000,23.759070,23.720185,0.476410,1.949632,4.999057,-0.000000,4.140569
0.020000,23.737329,23.686616,0.516403,2.049613,4.999057,0.000000,4.134764
0.020000,23.714292,23.651508,0.558395,2.149594,4.999057,-0.000000,4.128601
0.020000,23.689925,23.614881,0.602386,2.249575,4.999057,0.000000,4.122069
0.020000,23.664194,23.576763,0.648378,2.349557,4.999057,0.000000,4.115157
0.020000,23.637062,23.537178,0.696369,2.449538,4.999057,-0.000000,4.107853
0.020000,23.608490,23.496157,0.746359,2.549519,4.999057,0.000000,4.100145
0.020000,23.578438,23.453731,0.798349,2.649500,4.999057,0.000000,4.092021
0.020000,23.546866,23.409937,0.852339,2.749481,4.999057,-0.000000,4.083467
0.020000,23.513725,23.364808,0.908329,2.849462,4.999057,0.000000,4.074469
0.020000,23.478972,23.318387,0.966318,2.949443,4.999057,-0.000000,4.065013
0.020000,23.442557,23.270716,1.026306,3.049425,4.999057,0.000000,4.055086
0.020000,23.404430,23.221842,1.088295,3.149406,4.999057,0.000000,4.044671
0.020000,23.364535,23.171812,1.152283,3.249387,4.999057,-0.000000,4.033753
0.020000,23.322821,23.120683,1.218270,3.349368,4.999057,0.000000,4.022319
0.020000,23.279229,23.068510,1.286257,3.449349,4.999057,-0.000000,4.010352
0.020000,23.233701,23.015357,1.356244,3.549330,4.999057,0.000000,3.997837
0.020000,23.186177,22.961290,1.428230,3.649311,4.999057,0.000000,3.984760
0.020000,23.136594,22.906376,1.502217,3.749292,4.999057,-0.000000,3.971106
0.020000,23.084889,22.850695,1.578202,3.849274,4.999057,0.000000,3.956863
0.020000,23.030999,22.794327,1.656187,3.949255,4.999057,0.000000,3.942018
0.020000,22.974857,22.737358,1.736172,4.049236,4.999057,0.000000,3.926561
0.020000,22.916399,22.679879,1.818157,4.149217,4.999057,-0.000000,3.910483
0.020000,22.855557,22.621987,1.902141,4.249198,4.999057,0.000000,3.893776
0.020000,22.792267,22.563786,1.988125,4.349179,4.999057,0.000000,3.876437
0.020000,22.726463,22.505384,2.076108,4.449160,4.999057,-0.000000,3.858464
0.020000,22.658083,22.446896,2.166091,4.549142,4.999057,0.000000,3.839862
0.020000,22.587065,22.388441,2.258074,4.649123,4.999057,-0.000000,3.820635
0.020000,22.513351,22.330143,2.352056,4.749104,4.999057,0.000000,3.800794
0.020000,22.436885,22.272134,2.448038,4.849085,4.999057,0.000000,3.780358
0.020000,22.357614,22.214547,2.546020,4.949066,4.999057,-0.000000,3.759345
0.020000,22.275494,22.157520,2.646001,5.049047,4.999057,0.000000,3.737785
0.020000,22.190483,22.101194,2.747981,5.149028,4.999057,-0.000000,3.715710
0.020000,22.102544,22.045712,2.851962,5.249009,4.999057,0.000000,3.693160
0.020000,22.011650,21.991218,2.957942,5.348991,4.999057,0.000000,3.670181
0.020000,21.917780,21.937857,3.065921,5.448972,4.999057,-0.000000,3.646826
0.020000,21.820920,21.885771,3.175901,5.548953,4.999057,0.000000,3.623151
0.020000,21.721064,21.835101,3.287880,5.648934,4.999057,0.000000,3.599221
0.020000,21.618215,21.785983,3.401858,5.748915,4.999057,-0.000000,3.575104
0.020000,21.512384,21.738548,3.517836,5.848896,4.999057,0.000000,3.550873
0.020000,21.403590,21.692921,3.635814,5.948877,4.999057,-0.000000,3.526602
0.020000,21.291859,21.649217,3.755791,6.048858,4.999057,0.000000,3.502370
0.020000,21.177225,21.607544,3.877768,6.148840,4.999057,0.000000,3.478255
0.020000,21.059727,21.568000,4.001745,6.248821,4.999057,-0.000000,3.454334
0.020000,20.939412,21.530668,4.127721,6.348802,4.999057,0.000000,3.430686
0.020000,20.816331,21.495625,4.255697,6.448783,4.999057,0.000000,3.407385
0.020000,20.690538,21.462930,4.385672,6.548764,4.999057,-0.000000,3.384503
0.020000,20.562090,21.432632,4.517647,6.648745,4.999057,0.000000,3.362106
0.020000,20.431048,21.404768,4.651622,6.748726,4.999057,0.000000,3.340258
0.020000,20.297471,21.379360,4.787597,6.848708,4.999057,-0.000000,3.319017
0.020000,20.161420,21.356419,4.925570,6.948689,4.999057,0.000000,3.298435
0.020000,20.022955,21.335942,5.065544,7.048670,4.999057,-0.000000,3.278557
0.020000,19.882133,21.317916,5.207517,7.148651,4.999057,0.000000,3.259426
0.020000,19.739010,21.302316,5.351490,7.248632,4.999057,-0.000000,3.241078
0.020000,19.593639,21.289105,5.497463,7.348613,4.999057,0.000000,3.223543
0.020000,19.446097,21.278239,5.645405,7.445654,4.852026,-7.351554,3.206850
0.020000,19.296490,21.269664,5.795259,7.539754,4.704994,-7.351554,3.191028
0.020000,19.144918,21.263312,5.946966,7.630913,4.557963,-7.351554,3.176098
0.020000,18.991476,21.259106,6.100466,7.719132,4.410932,-7.351554,3.162079
0.020000,18.836257,21.256956,6.255702,7.804410,4.263901,-7.351554,3.148985
0.020000,18.679347,21.256764,6.412613,7.886747,4.116870,-7.351554,3.136825
0.020000,18.520827,21.258423,6.571142,7.966144,3.969839,-7.351554,3.125609
0.020000,18.360776,21.261817,6.731230,8.042600,3.822808,-7.351554,3.115342
0.020000,18.199267,21.266825,6.892817,8.116115,3.675777,-7.351554,3.106028
0.020000,18.036369,21.273316,7.055845,8.186690,3.528746,-7.351554,3.097672
0.020000,17.872146,21.281156,7.220255,8.254325,3.381715,-7.351554,3.090277
0.020000,17.706660,21.290203,7.385988,8.319018,3.234684,-7.351554,3.083847
0.020000,17.539969,21.300310,7.552986,8.380771,3.087653,-7.351554,3.078386
0.020000,17.372126,21.311326,7.721190,8.439584,2.940622,-7.351554,3.073899
0.020000,17.203185,21.323091,7.890540,8.495456,2.793590,-7.351554,3.070394
0.020000,17.033195,21.335444,8.060979,8.548387,2.646559,-7.351554,3.067878
0.020000,16.862204,21.348216,8.232446,8.598377,2.499528,-7.351554,3.066361
0.020000,16.690258,21.361235,8.404884,8.645427,2.352497,-7.351554,3.065857
0.020000,16.517403,21.374321,8.578234,8.689537,2.205466,-7.351554,3.066380
0.020000,16.343684,21.387289,8.752437,8.730705,2.058435,-7.351554,3.067948
0.020000,16.169146,21.399951,8.927433,8.768933,1.911404,-7.351554,3.070581
0.020000,15.993835,21.412109,9.103164,8.804221,1.764373,-7.351554,3.074304
0.020000,15.817800,21.423561,9.279572,8.836568,1.617342,-7.351554,3.079141
0.020000,15.641088,21.434098,9.456598,8.865974,1.470311,-7.351554,3.085123
0.020000,15.463754,21.443503,9.634182,8.892440,1.323280,-7.351554,3.092284
0.020000,15.285853,21.451553,9.812266,8.915964,1.176249,-7.351554,3.100658
0.020000,15.107445,21.458019,9.990791,8.936549,1.029218,-7.351554,3.110285
0.020000,14.940945,21.462412,10.169698,8.954193,0.882186,-7.351554,3.118850
0.020000,14.761815,21.468348,10.348929,8.968896,0.735155,-7.351554,3.098134
0.020000,14.582582,21.477982,10.528425,8.980658,0.588124,-7.351554,3.077705
0.020000,14.403375,21.491261,10.708126,8.989480,0.441093,-7.351554,3.057618
0.020000,14.224321,21.508116,10.887975,8.995361,0.294062,-7.351554,3.037926
0.020000,14.045541,21.528464,11.067911,8.998302,0.147031,-7.351554,3.018678
0.020000,13.867172,21.552208,11.247857,8.996292,-0.100517,-12.377428,2.999922
0.020000,13.689340,21.579235,11.427734,8.991341,-0.247549,-7.351554,2.981703
0.020000,13.512148,21.609425,11.607481,8.983449,-0.394580,-7.351554,2.964056
0.020000,13.335690,21.642649,11.787042,8.972617,-0.541611,-7.351554,2.947015
0.020000,13.160053,21.678771,11.966357,8.958844,-0.688642,-7.351554,2.930607
0.020000,12.985318,21.717646,12.145366,8.942130,-0.835673,-7.351554,2.914856
0.020000,12.811556,21.759126,12.324013,8.922476,-0.982704,-7.351554,2.899781
0.020000,12.638833,21.803056,12.502236,8.899882,-1.129735,-7.351554,2.885397
0.020000,12.467208,21.849280,12.679978,8.874346,-1.276766,-7.351554,2.871715
0.020000,12.296734,21.897641,12.857181,8.845870,-1.423797,-7.351554,2.858743
0.020000,12.127457,21.947977,13.033784,8.814454,-1.570828,-7.351554,2.846485
0.020000,11.959420,22.000129,13.209729,8.780097,-1.717859,-7.351554,2.834943
0.020000,11.792658,22.053938,13.384958,8.742799,-1.864890,-7.351554,2.824114
0.020000,11.627204,22.109244,13.559412,8.702560,-2.011921,-7.351554,2.813996
0.020000,11.463086,22.165891,13.733031,8.659381,-2.158953,-7.351554,2.804583
0.020000,11.300330,22.223724,13.905758,8.613262,-2.305984,-7.351554,2.795867
0.020000,11.138958,22.282592,14.077532,8.564201,-2.453015,-7.351554,2.787838
0.020000,10.978990,22.342345,14.248296,8.512200,-2.600046,-7.351554,2.780487
0.020000,10.820444,22.402838,14.417991,8.457259,-2.747077,-7.351554,2.773803
0.020000,10.663337,22.463928,14.586557,8.399377,-2.894108,-7.351554,2.767772
0.020000,10.507686,22.525478,14.753937,8.338554,-3.041139,-7.351554,2.762381
0.020000,10.353505,22.587354,14.920070,8.274791,-3.188170,-7.351554,2.757617
