dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.876778,23.641918,0.000029,0.002910,0.145520,7.275999,4.216808
0.020000,24.876771,23.641905,0.000044,0.000768,-0.107134,-12.632714,4.216792
0.020000,24.876754,23.641874,0.000079,0.001727,0.047985,7.755958,4.216758
0.020000,24.876725,23.641820,0.000140,0.003071,0.067187,0.960083,4.216696
0.020000,24.876679,23.641736,0.000236,0.004799,0.086400,0.960675,4.216600
0.020000,24.876614,23.641614,0.000375,0.006912,0.105633,0.961644,4.216462
0.020000,24.876524,23.641449,0.000563,0.009410,0.124895,0.963083,4.216274
0.020000,24.876407,23.641233,0.000809,0.012294,0.144196,0.965089,4.216028
0.020000,24.876259,23.640959,0.001120,0.015565,0.163551,0.967753,4.215717
0.020000,24.876075,23.640621,0.001504,0.019224,0.182975,0.971171,4.215332
0.020000,24.875205,23.639018,0.003328,0.091196,3.598576,170.780044,4.214867
0.020000,24.872938,23.634847,0.008076,0.237379,7.309161,185.529271,4.214312
0.020000,24.870276,23.629955,0.013645,0.278467,2.054383,-262.738890,4.213660
0.020000,24.867183,23.624282,0.020107,0.323071,2.230198,8.790743,4.212903
0.020000,24.863627,23.617770,0.027526,0.370983,2.395634,8.271809,4.212032
0.020000,24.859572,23.610364,0.035970,0.422157,2.558708,8.153676,4.211040
0.020000,24.854986,23.602007,0.045503,0.476657,2.724992,8.314220,4.209916
0.020000,24.849830,23.592637,0.056197,0.534722,2.903245,8.912653,4.208653
0.020000,24.844070,23.582204,0.068115,0.595890,3.058380,7.756740,4.207242
0.020000,24.837668,23.570649,0.081325,0.660500,3.230512,8.606613,4.205673
0.020000,24.830585,23.557915,0.095896,0.728540,3.402001,8.574450,4.203937
0.020000,24.822783,23.543947,0.111896,0.799993,3.572655,8.532678,4.202024
0.020000,24.814220,23.528689,0.129392,0.874839,3.742274,8.480929,4.199924
0.020000,24.804855,23.512087,0.148453,0.953052,3.910651,8.418875,4.197626
0.020000,24.794643,23.494086,0.169149,1.034781,4.086473,8.791079,4.195119
0.020000,24.783538,23.474630,0.191551,1.120113,4.266591,9.005917,4.192393
0.020000,24.771495,23.453668,0.215726,1.208732,4.430937,8.217279,4.189434
0.020000,24.758465,23.431149,0.241744,1.300887,4.607754,8.840860,4.186232
0.020000,24.744393,23.407014,0.269681,1.396852,4.798284,9.526533,4.182772
0.020000,24.729227,23.381218,0.299604,1.496189,4.966824,8.426995,4.179042
0.020000,24.712911,23.353709,0.331589,1.599237,5.152415,9.279534,4.175026
0.020000,24.695382,23.324435,0.365709,1.706003,5.338312,9.294833,4.170710
0.020000,24.676583,23.293355,0.402033,1.816195,5.509592,8.564022,4.166079
0.020000,24.656441,23.260414,0.440644,1.930520,5.716258,10.333313,4.161114
0.020000,24.634909,23.225602,0.481577,2.046660,5.806987,4.536405,4.155804
0.020000,24.611947,23.188929,0.524845,2.163402,5.837116,1.506493,4.150138
0.020000,24.587515,23.150411,0.570458,2.280671,5.863412,1.314798,4.144106
0.020000,24.561570,23.110065,0.618426,2.398388,5.885878,1.123307,4.137698
