dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.817452,22.560561,0.000020,0.001978,0.098901,4.945041,6.281591
0.020000,28.817419,22.560561,0.000052,0.001629,-0.017472,-5.818649,6.281623
0.020000,28.817346,22.560561,0.000126,0.003664,0.101790,5.963133,6.281697
0.020000,28.817216,22.560561,0.000256,0.006515,0.142520,2.036462,6.281827
0.020000,28.817012,22.560561,0.000460,0.010180,0.183269,2.037461,6.282031
0.020000,28.816719,22.560562,0.000753,0.014661,0.224051,2.039093,6.282324
0.020000,28.816320,22.560562,0.001152,0.019959,0.264881,2.041512,6.282723
0.020000,28.815942,22.560562,0.001530,0.018892,-0.053345,-15.911307,0.000059
0.020000,28.816884,22.560562,0.002472,0.047104,1.410615,73.198021,0.000720
0.020000,28.818046,22.560564,0.003634,0.058092,0.549401,-43.060729,0.001535
0.020000,28.819451,22.560566,0.005039,0.070269,0.608822,2.971075,0.002524
0.020000,28.821122,22.560572,0.006710,0.083539,0.663509,2.734330,0.003701
0.020000,28.823081,22.560580,0.008669,0.097942,0.720182,2.833669,0.005085
0.020000,28.825350,22.560594,0.010938,0.113463,0.776044,2.793079,0.006693
0.020000,28.827952,22.560613,0.013540,0.130082,0.830928,2.744227,0.008542
0.020000,28.830907,22.560642,0.016495,0.147775,0.884663,2.686744,0.010650
0.020000,28.834237,22.560681,0.019826,0.166529,0.937673,2.650473,0.013036
0.020000,28.837964,22.560735,0.023553,0.186350,0.991083,2.670497,0.015718
0.020000,28.842107,22.560806,0.027696,0.207184,1.041667,2.529238,0.018715
0.020000,28.846687,22.560899,0.032277,0.229017,1.091682,2.500751,0.022046
0.020000,28.851722,22.561020,0.037313,0.251825,1.140369,2.434307,0.025733
0.020000,28.857232,22.561173,0.042825,0.275613,1.189414,2.452278,0.029794
0.020000,28.863234,22.561365,0.048831,0.300288,1.233735,2.216035,0.034252
0.020000,28.869748,22.561604,0.055349,0.325876,1.279424,2.284444,0.039128
0.020000,28.876788,22.561898,0.062395,0.352327,1.322569,2.157244,0.044444
0.020000,28.884371,22.562258,0.069987,0.379589,1.363051,2.024126,0.050223
0.020000,28.892513,22.562692,0.078141,0.407685,1.404848,2.089854,0.056490
0.020000,28.901228,22.563215,0.086871,0.436520,1.441728,1.843998,0.063267
0.020000,28.910530,22.563838,0.096194,0.466121,1.480024,1.914791,0.070580
0.020000,28.920430,22.564577,0.106122,0.496407,1.514304,1.713982,0.078454
0.020000,28.930942,22.565448,0.116670,0.527404,1.549893,1.779490,0.086914
0.020000,28.942077,22.566469,0.127851,0.559065,1.583005,1.655561,0.095988
0.020000,28.953845,22.567660,0.139679,0.591401,1.616814,1.690466,0.105700
0.020000,28.966256,22.569042,0.152167,0.624391,1.649512,1.634898,0.116078
0.020000,28.979320,22.570638,0.165329,0.658085,1.684711,1.759960,0.127147
0.020000,28.993048,22.572475,0.179178,0.692472,1.719341,1.731515,0.138933
0.020000,29.007447,22.574581,0.193731,0.727630,1.757886,1.927230,0.151459
0.020000,29.022529,22.576985,0.209003,0.763629,1.799968,2.104091,0.164749
0.020000,29.038305,22.579722,0.225015,0.800571,1.847104,2.356815,0.178823
0.020000,29.054787,22.582828,0.241786,0.838589,1.900864,2.687980,0.193699
0.020000,29.071988,22.586342,0.259344,0.877857,1.963433,3.128486,0.209392
0.020000,29.089927,22.590309,0.277716,0.918608,2.037525,3.704588,0.225912
0.020000,29.108623,22.594777,0.296938,0.961097,2.124469,4.347170,0.243264
