dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.408524,18.823553,0.000029,0.002904,0.145183,7.259146,0.001869
0.020000,5.408543,18.823553,0.000048,0.000951,-0.097653,-12.141800,0.001850
0.020000,5.408586,18.823553,0.000091,0.002139,0.059411,7.853207,0.001808
0.020000,5.408662,18.823554,0.000167,0.003802,0.083172,1.188048,0.001732
0.020000,5.408781,18.823554,0.000286,0.005941,0.106928,1.187783,0.001613
0.020000,5.408952,18.823554,0.000457,0.008554,0.130675,1.187348,0.001442
0.020000,5.409185,18.823554,0.000690,0.011642,0.154409,1.186698,0.001209
0.020000,5.409489,18.823555,0.000994,0.015205,0.178124,1.185790,0.000905
0.020000,5.409873,18.823555,0.001379,0.019241,0.201816,1.184575,0.000520
0.020000,5.410348,18.823555,0.001854,0.023751,0.225476,1.183004,0.000045
0.020000,5.414163,18.823554,0.005669,0.190750,8.349941,406.223241,6.282655
0.020000,5.419029,18.823550,0.010534,0.243265,2.625772,-286.208425,6.281971
0.020000,5.424738,18.823541,0.016243,0.285457,2.109604,-25.808411,6.281169
0.020000,5.431361,18.823524,0.022866,0.331137,2.284009,8.720237,6.280238
0.020000,5.438962,18.823498,0.030467,0.380061,2.446187,8.108924,6.279169
0.020000,5.447611,18.823458,0.039116,0.432459,2.619888,8.685057,6.277954
0.020000,5.457375,18.823400,0.048880,0.488209,2.787500,8.380595,6.276581
0.020000,5.468321,18.823319,0.059826,0.547302,2.954664,8.358187,6.275043
0.020000,5.480516,18.823209,0.072022,0.609791,3.124429,8.488270,6.273329
0.020000,5.494028,18.823063,0.085535,0.675663,3.293605,8.458783,6.271431
0.020000,5.508925,18.822873,0.100434,0.744905,3.462087,8.424079,6.269338
0.020000,5.525273,18.822628,0.116784,0.817500,3.629767,8.384015,6.267042
0.020000,5.543139,18.822317,0.134652,0.893431,3.796537,8.338476,6.264533
0.020000,5.562593,18.821927,0.154109,0.972861,3.971502,8.748256,6.261801
0.020000,5.583697,18.821445,0.175219,1.055471,4.130541,7.951978,6.258839
0.020000,5.606521,18.820852,0.198050,1.141583,4.305565,8.751176,6.255636
