dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.814263,20.560563,0.000020,0.001978,0.098901,4.945041,6.281591
0.020000,28.814296,20.560563,0.000052,0.001629,-0.017472,-5.818649,6.281623
0.020000,28.814369,20.560563,0.000126,0.003664,0.101790,5.963133,6.281697
0.020000,28.814499,20.560563,0.000256,0.006515,0.142520,2.036462,6.281827
0.020000,28.814703,20.560563,0.000460,0.010180,0.183269,2.037461,6.282031
0.020000,28.814996,20.560562,0.000753,0.014661,0.224051,2.039093,6.282324
0.020000,28.815395,20.560562,0.001152,0.019959,0.264881,2.041512,6.282723
0.020000,28.816060,20.560562,0.001817,0.033260,0.665054,20.008648,0.000059
0.020000,28.818324,20.560563,0.004080,0.113157,3.994880,166.491290,0.000720
0.020000,28.821117,20.560566,0.006874,0.139668,1.325526,-133.467682,0.001535
0.020000,28.824499,20.560573,0.010256,0.169112,1.472193,7.333326,0.002524
0.020000,28.828525,20.560585,0.014282,0.201289,1.608852,6.832964,0.003701
0.020000,28.833251,20.560606,0.019008,0.236328,1.751935,7.154144,0.005085
0.020000,28.838736,20.560638,0.024493,0.274228,1.895000,7.153242,0.006693
0.020000,28.845035,20.560686,0.030792,0.314987,2.037947,7.147388,0.008542
0.020000,28.852207,20.560755,0.037964,0.358600,2.180672,7.136215,0.010650
0.020000,28.860308,20.560851,0.046066,0.405090,2.324526,7.192707,0.013036
0.020000,28.869398,20.560982,0.055157,0.454543,2.472603,7.403842,0.015718
0.020000,28.879535,20.561156,0.065295,0.506890,2.617394,7.239545,0.018715
0.020000,28.890776,20.561386,0.076539,0.562185,2.764721,7.366365,0.022046
0.020000,28.903181,20.561682,0.088948,0.620446,2.913067,7.417321,0.025733
0.020000,28.916812,20.562060,0.102583,0.681785,3.066930,7.693130,0.029794
0.020000,28.931725,20.562538,0.117505,0.746065,3.214031,7.355033,0.034252
0.020000,28.947984,20.563135,0.133774,0.813459,3.369675,7.782237,0.039128
0.020000,28.965647,20.563873,0.151453,0.883947,3.524383,7.735362,0.044444
0.020000,28.984776,20.564779,0.170603,0.957505,3.677903,7.676010,0.050223
0.020000,29.005433,20.565883,0.191289,1.034310,3.840282,8.118967,0.056490
0.020000,29.027677,20.567216,0.213573,1.114223,3.995662,7.769011,0.063267
0.020000,29.051572,20.568818,0.237522,1.197420,4.159809,8.207351,0.070580
0.020000,29.077176,20.570729,0.263198,1.283787,4.318373,7.928174,0.078454
0.020000,29.104552,20.572998,0.290667,1.373473,4.484285,8.295621,0.086914
0.020000,29.133758,20.575676,0.319995,1.466408,4.646735,8.122475,0.095988
0.020000,29.164852,20.578822,0.351248,1.562659,4.812556,8.291080,0.105700
0.020000,29.197891,20.582501,0.384492,1.662162,4.975145,8.129447,0.116078
0.020000,29.232930,20.586783,0.419792,1.764996,5.141703,8.327898,0.127147
0.020000,29.270020,20.591747,0.457212,1.871017,5.301065,7.968076,0.138933
0.020000,29.309208,20.597477,0.496817,1.980248,5.461550,8.024257,0.151459
0.020000,29.350538,20.604066,0.538669,2.092603,5.617751,7.810070,0.164749
0.020000,29.394048,20.611615,0.582828,2.207972,5.768473,7.536063,0.178823
0.020000,29.439767,20.620230,0.629352,2.326208,5.911757,7.164233,0.193699
0.020000,29.487719,20.630027,0.678295,2.447136,6.046416,6.732932,0.209392
0.020000,29.537918,20.641129,0.729707,2.570572,6.171797,6.269061,0.225912
0.020000,29.590365,20.653663,0.783631,2.696221,6.282475,5.533898,0.243264
0.020000,29.645052,20.667764,0.840106,2.823744,6.376113,4.681902,0.261445
0.020000,29.701953,20.683570,0.899162,2.952808,6.453212,3.854963,0.280447
0.020000,29.761031,20.701223,0.960821,3.082949,6.507056,2.692184,0.300252
0.020000,29.822231,20.720863,1.025095,3.213703,6.537694,1.531905,0.320833
0.020000,29.885479,20.742634,1.091985,3.344505,6.540111,0.120835,0.342151
0.020000,29.950686,20.766670,1.161481,3.474795,6.514491,-1.280971,0.364156
