dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.123075,24.603368,0.000029,0.002941,0.147031,7.351554,4.204989
0.020000,23.123082,24.603381,0.000044,0.000745,-0.109798,-12.841473,4.204974
0.020000,23.123098,24.603410,0.000078,0.001676,0.046543,7.817089,4.204941
0.020000,23.123127,24.603462,0.000137,0.002979,0.065168,0.931222,4.204881
0.020000,23.123172,24.603543,0.000230,0.004655,0.083803,0.931764,4.204788
0.020000,23.123237,24.603661,0.000365,0.006704,0.102456,0.932652,4.204654
0.020000,23.123326,24.603820,0.000547,0.009127,0.121136,0.933973,4.204472
0.020000,23.123442,24.604028,0.000786,0.011924,0.139852,0.935812,4.204233
0.020000,23.123589,24.604292,0.001088,0.015096,0.158617,0.938255,4.203931
0.020000,23.123771,24.604618,0.001460,0.018645,0.177445,0.941389,4.203558
0.020000,23.123179,24.603557,0.002675,0.060729,2.104186,96.337054,4.203107
0.020000,23.121375,24.600329,0.006373,0.184898,6.208452,205.213327,4.202569
0.020000,23.119257,24.596545,0.010710,0.216833,1.596746,-230.585303,4.201937
0.020000,23.116798,24.592157,0.015740,0.251497,1.733216,6.823477,4.201203
0.020000,23.113972,24.587124,0.021512,0.288604,1.855356,6.107009,4.200358
0.020000,23.110753,24.581402,0.028078,0.328297,1.984627,6.463545,4.199396
0.020000,23.107114,24.574949,0.035485,0.370377,2.103996,5.968478,4.198307
0.020000,23.103025,24.567720,0.043791,0.415272,2.244751,7.037711,4.197083
0.020000,23.098462,24.559676,0.053039,0.462422,2.357514,5.638156,4.195715
0.020000,23.093396,24.550774,0.063281,0.512115,2.484633,6.355976,4.194195
0.020000,23.087797,24.540974,0.074568,0.564318,2.610147,6.275696,4.192513
0.020000,23.081637,24.530236,0.086947,0.618993,2.733793,6.182298,4.190661
0.020000,23.074886,24.518520,0.100469,0.676099,2.855298,6.075221,4.188627
0.020000,23.067514,24.505788,0.115181,0.735587,2.974377,5.953951,4.186403
0.020000,23.059487,24.491999,0.131137,0.797767,3.109011,6.731708,4.183977
0.020000,23.050776,24.477123,0.148376,0.861966,3.209969,5.047922,4.181340
0.020000,23.041344,24.461117,0.166954,0.928891,3.346236,6.813349,4.178479
0.020000,23.031161,24.443952,0.186912,0.997922,3.451540,5.265171,4.175383
0.020000,23.020189,24.425594,0.208299,1.069355,3.571671,6.006579,4.172039
0.020000,23.008393,24.406010,0.231162,1.143115,3.687967,5.814771,4.168436
0.020000,22.995734,24.385171,0.255544,1.219115,3.800030,5.603193,4.164559
0.020000,22.982175,24.363051,0.281489,1.297265,3.907466,5.371757,4.160394
0.020000,22.967672,24.339618,0.309047,1.377880,4.030763,6.164882,4.155926
0.020000,22.952186,24.314855,0.338254,1.460341,4.123066,4.615134,4.151141
0.020000,22.935686,24.288758,0.369129,1.543793,4.172578,2.475581,4.146024
0.020000,22.918153,24.261348,0.401667,1.626864,4.153575,-0.950132,4.140569
0.020000,22.899567,24.232652,0.435856,1.709451,4.129333,-1.212079,4.134764
0.020000,22.879911,24.202696,0.471685,1.791449,4.099900,-1.471665,4.128601
0.020000,22.859162,24.171508,0.509144,1.872969,4.076022,-1.193900,4.122069
0.020000,22.837299,24.139119,0.548222,1.953884,4.045739,-1.514176,4.115157
0.020000,22.814296,24.105559,0.588909,2.034351,4.023334,-1.120202,4.107853
0.020000,22.790130,24.070862,0.631192,2.114156,3.990249,-1.654256,4.100145
0.020000,22.764774,24.035066,0.675059,2.193341,3.959250,-1.549980,4.092021
0.020000,22.738204,23.998211,0.720493,2.271699,3.917928,-2.066083,4.083467
0.020000,22.710389,23.960334,0.767485,2.349635,3.896767,-1.058052,4.074469
0.020000,22.681303,23.921482,0.816019,2.426672,3.851881,-2.244304,4.065013
0.020000,22.650915,23.881700,0.866079,2.503018,3.817257,-1.731194,4.055086
0.020000,22.619193,23.841038,0.917651,2.578605,3.779365,-1.894610,4.044671
0.020000,22.586105,23.799543,0.970723,2.653583,3.748899,-1.523304,4.033753
0.020000,22.551619,23.757274,1.025276,2.727629,3.702326,-2.328620,4.022319
0.020000,22.515701,23.714285,1.081295,2.800978,3.667411,-1.745772,4.010352
0.020000,22.478314,23.670636,1.138767,2.873577,3.629976,-1.871749,3.997837
0.020000,22.439424,23.626391,1.197674,2.945385,3.590378,-1.979925,3.984760
0.020000,22.398991,23.581611,1.258007,3.016644,3.562953,-1.371242,3.971106
0.020000,22.356978,23.536367,1.319749,3.087107,3.523166,-1.989309,3.956863
0.020000,22.313346,23.490729,1.382889,3.156968,3.493057,-1.505483,3.942018
0.020000,22.268054,23.444768,1.447416,3.226355,3.469337,-1.186002,3.926561
0.020000,22.221061,23.398562,1.513320,3.295230,3.443746,-1.279527,3.910483
0.020000,22.172322,23.352186,1.580597,3.363840,3.430509,-0.661884,3.893776
0.020000,22.121795,23.305722,1.649240,3.432164,3.416205,-0.715202,3.876437
0.020000,22.069433,23.259249,1.719252,3.500558,3.419721,0.175841,3.858464
0.020000,22.015190,23.212852,1.790630,3.568926,3.418380,-0.067060,3.839862
0.020000,21.959018,23.166615,1.863385,3.637717,3.439522,1.057099,3.820635
0.020000,21.900864,23.120625,1.937526,3.707066,3.467491,1.398450,3.800794
0.020000,21.840680,23.074967,2.013069,3.777155,3.504438,1.847360,3.780358
0.020000,21.778410,23.029729,2.090037,3.848402,3.562323,2.894229,3.759345
0.020000,21.713998,22.985000,2.168456,3.920955,3.627663,3.266999,3.737785
0.020000,21.647389,22.940866,2.248360,3.995187,3.711604,4.197080,3.715710
0.020000,21.578521,22.897416,2.329789,4.071453,3.813307,5.085104,3.693160
0.020000,21.507335,22.854738,2.412788,4.149963,3.925501,5.609744,3.670181
0.020000,21.433769,22.812919,2.497410,4.231092,4.056440,6.546905,3.646826
0.020000,21.357759,22.772045,2.583712,4.315123,4.201548,7.255419,3.623151
0.020000,21.279242,22.732204,2.671759,4.402351,4.361386,7.991902,3.599221
0.020000,21.198155,22.693479,2.761619,4.492974,4.531155,8.488468,3.575104
0.020000,21.114435,22.655955,2.853363,4.587211,4.711889,9.036679,3.550873
0.020000,21.028022,22.619715,2.947068,4.685241,4.901474,9.479270,3.526602
0.020000,20.938857,22.584840,3.042810,4.787125,5.094190,9.635778,3.502370
0.020000,20.846886,22.551407,3.140670,4.892955,5.291512,9.866092,3.478255
0.020000,20.752059,22.519493,3.240723,5.002692,5.486849,9.766879,3.454334
0.020000,20.654329,22.489171,3.343049,5.116286,5.679722,9.643660,3.430686
0.020000,20.553657,22.460509,3.447721,5.233619,5.866637,9.345737,3.407385
0.020000,20.450010,22.433572,3.554812,5.354527,6.045389,8.937583,3.384503
0.020000,20.343360,22.408418,3.664388,5.478812,6.214253,8.443203,3.362106
0.020000,20.233687,22.385099,3.776513,5.606239,6.371364,7.855575,3.340258
0.020000,20.120976,22.363662,3.891244,5.736540,6.515061,7.184832,3.319017
0.020000,20.005221,22.344145,4.008633,5.869462,6.646069,6.550396,3.298435
0.020000,19.886418,22.326577,4.128727,6.004709,6.762353,5.814202,3.278557
0.020000,19.764572,22.310982,4.251568,6.142023,6.865705,5.167604,3.259426
0.020000,19.639689,22.297371,4.377190,6.281126,6.955149,4.472183,3.241078
0.020000,19.511780,22.285749,4.505626,6.421775,7.032442,3.864665,3.223543
0.020000,19.380886,22.276110,4.636875,6.562439,7.033195,0.037624,3.206850
0.020000,19.247075,22.268442,4.770905,6.701516,6.953871,-3.966163,3.191028
0.020000,19.110419,22.262717,4.907681,6.838809,6.864640,-4.461540,3.176098
0.020000,18.970991,22.258896,5.047161,6.974010,6.760042,-5.229925,3.162079
0.020000,18.828865,22.256929,5.189301,7.106991,6.649075,-5.548328,3.148985
0.020000,18.684114,22.256752,5.334052,7.237559,6.528379,-6.034834,3.136825
0.020000,18.536810,22.258295,5.481364,7.365585,6.401321,-6.352905,3.125609
0.020000,18.387024,22.261472,5.631183,7.490975,6.269485,-6.591775,3.115342
0.020000,18.234825,22.266192,5.783456,7.613649,6.133711,-6.788720,3.106028
0.020000,18.080276,22.272352,5.938128,7.733574,5.996217,-6.874673,3.097672
0.020000,17.923439,22.279840,6.095143,7.850753,5.858989,-6.861408,3.090277
0.020000,17.764374,22.288536,6.254446,7.965146,5.719619,-6.968518,3.083847
0.020000,17.603133,22.298313,6.415983,8.076840,5.584712,-6.745351,3.078386
0.020000,17.439768,22.309035,6.579700,8.185849,5.450449,-6.713122,3.073899
0.020000,17.274324,22.320557,6.745544,8.292242,5.319629,-6.541014,3.070394
0.020000,17.106843,22.332728,6.913467,8.396118,5.193811,-6.290885,3.067878
0.020000,16.937364,22.345388,7.083418,8.497566,5.072392,-6.070952,3.066361
0.020000,16.765921,22.358368,7.255352,8.596697,4.956580,-5.790635,3.065857
