dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.412264,16.823557,0.000020,0.001969,0.098435,4.921774,0.001871
0.020000,5.412251,16.823557,0.000033,0.000645,-0.066210,-8.232260,0.001858
0.020000,5.412222,16.823557,0.000062,0.001450,0.040282,5.324568,0.001829
0.020000,5.412171,16.823557,0.000113,0.002578,0.056393,0.805553,0.001777
0.020000,5.412090,16.823556,0.000194,0.004028,0.072501,0.805431,0.001697
0.020000,5.411974,16.823556,0.000310,0.005800,0.088606,0.805231,0.001581
0.020000,5.411816,16.823556,0.000468,0.007894,0.104705,0.804934,0.001423
0.020000,5.411610,16.823556,0.000674,0.010310,0.120795,0.804518,0.001217
0.020000,5.411349,16.823555,0.000935,0.013048,0.136874,0.803962,0.000956
0.020000,5.411027,16.823555,0.001257,0.016106,0.152939,0.803246,0.000634
0.020000,5.410637,16.823555,0.001647,0.019486,0.168986,0.802346,0.000244
0.020000,5.411517,16.823555,0.002527,0.044005,1.225952,52.848306,6.282965
0.020000,5.414301,16.823554,0.005310,0.139166,4.758046,176.604692,6.282421
0.020000,5.417528,16.823550,0.008537,0.161368,1.110080,-182.398305,6.281790
0.020000,5.421233,16.823544,0.012242,0.185242,1.193713,4.181643,6.281066
0.020000,5.425449,16.823533,0.016458,0.210799,1.277852,4.206956,6.280241
0.020000,5.430207,16.823517,0.021217,0.237924,1.356253,3.920064,6.279311
0.020000,5.435543,16.823493,0.026553,0.266798,1.443693,4.371999,6.278267
0.020000,5.441488,16.823460,0.032497,0.297233,1.521774,3.904034,6.277105
0.020000,5.448074,16.823416,0.039084,0.329338,1.605234,4.173006,6.275818
0.020000,5.455337,16.823358,0.046347,0.363147,1.690421,4.259367,6.274398
0.020000,5.463308,16.823281,0.054318,0.398545,1.769914,3.974646,6.272840
0.020000,5.472019,16.823184,0.063030,0.435605,1.853008,4.154680,6.271138
0.020000,5.481505,16.823061,0.072516,0.474323,1.935895,4.144354,6.269285
0.020000,5.491798,16.822907,0.082810,0.514694,2.018554,4.132939,6.267274
0.020000,5.502930,16.822718,0.093945,0.556713,2.100965,4.120571,6.265100
0.020000,5.514935,16.822487,0.105952,0.600375,2.183113,4.107417,6.262756
0.020000,5.527848,16.822207,0.118867,0.645762,2.269345,4.311594,6.260236
0.020000,5.541698,16.821870,0.132722,0.692735,2.348615,3.963477,6.257534
0.020000,5.556521,16.821468,0.147550,0.741409,2.433737,4.256080,6.254644
0.020000,5.572348,16.820992,0.163384,0.791707,2.514897,4.058018,6.251559
0.020000,5.589214,16.820431,0.180260,0.843765,2.602858,4.398043,6.248275
0.020000,5.607151,16.819773,0.198208,0.897430,2.683263,4.020254,6.244784
0.020000,5.626191,16.819006,0.217264,0.952788,2.767931,4.233433,6.241081
0.020000,5.646368,16.818116,0.237461,1.009836,2.852380,4.222450,6.237162
0.020000,5.667715,16.817089,0.258833,1.068589,2.937644,4.263154,6.233019
0.020000,5.690266,16.815907,0.281414,1.129081,3.024626,4.349115,6.228649
0.020000,5.714051,16.814554,0.305238,1.191208,3.106324,4.084917,6.224045
0.020000,5.739107,16.813009,0.330342,1.255173,3.198233,4.595446,6.219204
0.020000,5.765465,16.811253,0.356758,1.320800,3.281354,4.156025,6.214121
0.020000,5.793158,16.809264,0.384522,1.388205,3.370268,4.445739,6.208791
0.020000,5.822219,16.807016,0.413670,1.457390,3.459262,4.449694,6.203211
0.020000,5.852681,16.804485,0.444237,1.528360,3.548468,4.460277,6.197377
0.020000,5.884578,16.801643,0.476260,1.601162,3.640139,4.583570,6.191286
0.020000,5.917942,16.798462,0.509776,1.675798,3.731764,4.581220,6.184936
0.020000,5.952808,16.794909,0.544822,1.752305,3.825354,4.679512,6.178324
0.020000,5.989207,16.790951,0.581436,1.830692,3.919370,4.700811,6.171449
0.020000,6.027174,16.786554,0.619656,1.911015,4.016160,4.839502,6.164310
0.020000,6.066740,16.781679,0.659522,1.993293,4.113868,4.885388,6.156908
0.020000,6.107941,16.776288,0.701074,2.077591,4.214898,5.051495,6.149242
0.020000,6.150792,16.770340,0.744335,2.163076,4.274250,2.967610,6.141317
0.020000,6.195294,16.763798,0.789316,2.249006,4.296535,1.114273,6.133142
0.020000,6.241446,16.756622,0.836023,2.335368,4.318072,1.076815,6.124726
0.020000,6.289250,16.748770,0.884467,2.422226,4.342920,1.242407,6.116078
0.020000,6.338690,16.740205,0.934644,2.508813,4.329321,-0.679924,6.107213
